Date,Return
2011-12-23,123865.94772338867
2011-12-27,124848.68049621582
2011-12-28,123654.0412902832
2011-12-29,124415.6551361084
2011-12-30,124378.83377075195
2012-01-03,126292.08564758301
2012-01-04,126970.78704833984
2012-01-05,128380.44166564941
2012-01-06,129722.49031066895
2012-01-09,129516.71600341797
2012-01-10,129980.44967651367
2012-01-11,129768.56231689453
2012-01-12,129412.30773925781
2012-01-13,128927.04963684082
2012-01-17,130428.8387298584
2012-01-18,131783.17070007324
2012-01-19,131365.5185699463
2012-01-20,129077.55851745605
2012-01-23,131261.0912322998
2012-01-24,129111.328125
2012-01-25,137172.94692993164
2012-01-26,136549.51095581055
2012-01-27,137363.32893371582
2012-01-30,139123.0583190918
2012-01-31,140188.7035369873
2012-02-01,140099.67803955078
2012-02-02,139771.0418701172
2012-02-03,141171.49353027344
2012-02-06,142488.99459838867
2012-02-07,143981.52351379395
2012-02-08,146392.33589172363
2012-02-09,151456.51817321777
2012-02-10,151533.3080291748
2012-02-13,154352.5791168213
2012-02-14,156459.34104919434
2012-02-15,152838.56391906738
2012-02-16,154232.80715942383
2012-02-17,154205.15060424805
2012-02-21,158114.67170715332
2012-02-22,157558.7558746338
2012-02-23,158587.55111694336
2012-02-24,160436.34414672852
2012-02-27,161465.1870727539
2012-02-28,164428.82537841797
2012-02-29,166587.75329589844
2012-03-01,167211.15112304688
2012-03-02,167429.25643920898
2012-03-05,163737.81204223633
2012-03-06,162847.17559814453
2012-03-07,162979.2594909668
2012-03-08,166449.47052001953
2012-03-09,167426.18560791016
2012-03-12,169523.67782592773
2012-03-13,174468.1739807129
2012-03-14,181064.81552124023
2012-03-15,179830.26504516602
2012-03-16,179833.39309692383
2012-03-19,184602.77557373047
2012-03-20,186095.29495239258
2012-03-21,185032.71102905273
2012-03-22,184062.2329711914
2012-03-23,183051.81503295898
2012-03-26,186408.5578918457
2012-03-27,188711.79580688477
2012-03-28,189676.15127563477
2012-03-29,187292.99545288086
2012-03-30,184126.64413452148
2012-04-02,189986.32431030273
2012-04-03,193269.27185058594
2012-04-04,191730.67092895508
2012-04-05,194608.24966430664
2012-04-09,195391.42608642578
2012-04-10,192999.0577697754
2012-04-11,192311.09619140625
2012-04-12,191257.74383544922
2012-04-13,185871.02890014648
2012-04-16,178162.67013549805
2012-04-17,187243.84307861328
2012-04-18,186826.21002197266
2012-04-19,180407.60040283203
2012-04-20,175966.85409545898
2012-04-23,175573.69232177734
2012-04-24,172066.5168762207
2012-04-25,187335.96801757812
2012-04-26,186629.5623779297
2012-04-27,185186.21444702148
2012-04-30,179344.99740600586
2012-05-01,178776.85546875
2012-05-02,179959.20181274414
2012-05-03,178681.62155151367
2012-05-04,173592.89169311523
2012-05-07,174891.94869995117
2012-05-08,174492.68341064453
2012-05-09,174799.8046875
2012-05-10,175211.29608154297
2012-05-11,174041.2712097168
2012-05-14,171433.96377563477
2012-05-15,169883.0223083496
2012-05-16,167705.6121826172
2012-05-17,162804.18395996094
2012-05-18,162884.02557373047
2012-05-21,172373.69537353516
2012-05-22,171050.09078979492
2012-05-23,175223.63662719727
2012-05-24,173614.40658569336
2012-05-25,172683.81118774414
2012-05-29,175748.72970581055
2012-05-30,177867.85125732422
2012-05-31,177425.6134033203
2012-06-01,172284.60311889648
2012-06-04,173298.11096191406
2012-06-05,172849.6551513672
2012-06-06,175500.03051757812
2012-06-07,175579.833984375
2012-06-08,178221.0350036621
2012-06-11,175410.91918945312
2012-06-12,176943.4356689453
2012-06-13,175714.95056152344
2012-06-14,175521.5072631836
2012-06-15,176319.96154785156
2012-06-18,179897.8614807129
2012-06-19,180398.44512939453
2012-06-20,179885.5209350586
2012-06-21,177407.1502685547
2012-06-22,178767.66204833984
2012-06-25,175288.12408447266
2012-06-26,175675.06790161133
2012-06-27,176433.5823059082
2012-06-28,174759.90295410156
2012-06-29,179351.17721557617
2012-07-02,181967.7734375
2012-07-03,184083.7287902832
2012-07-05,187317.5811767578
2012-07-06,186070.6329345703
2012-07-09,188530.63583374023
2012-07-10,186786.2892150879
2012-07-11,185625.45776367188
2012-07-12,183927.05917358398
2012-07-13,185791.26358032227
2012-07-16,186387.02392578125
2012-07-17,186396.2745666504
2012-07-18,186187.41989135742
2012-07-19,188662.70065307617
2012-07-20,185585.47973632812
2012-07-23,185441.0743713379
2012-07-24,184547.40524291992
2012-07-25,176578.00674438477
2012-07-26,176550.35018920898
2012-07-27,179707.4317932129
2012-07-30,182738.60931396484
2012-07-31,187569.3702697754
2012-08-01,186356.25839233398
2012-08-02,186657.25708007812
2012-08-03,189086.45629882812
2012-08-06,191190.14739990234
2012-08-07,190686.53106689453
2012-08-08,190364.07470703125
2012-08-09,191449.69940185547
2012-08-10,191748.8670349121
2012-08-13,194308.83407592773
2012-08-14,194830.1124572754
2012-08-15,194564.80026245117
2012-08-16,196264.2478942871
2012-08-17,199894.4091796875
2012-08-20,205150.03204345703
2012-08-21,202346.4584350586
2012-08-22,206297.41668701172
2012-08-23,204372.8256225586
2012-08-24,204554.7866821289
2012-08-27,208397.80807495117
2012-08-28,208126.31607055664
2012-08-29,207716.15982055664
2012-08-30,204755.28717041016
2012-08-31,205177.7458190918
2012-09-04,208178.82537841797
2012-09-05,206716.8426513672
2012-09-06,208579.7119140625
2012-09-07,209865.8561706543
2012-09-10,204406.71920776367
2012-09-11,203743.59130859375
2012-09-12,206581.11572265625
2012-09-13,210649.2805480957
2012-09-14,213209.24758911133
2012-09-17,215830.87921142578
2012-09-18,216487.80822753906
2012-09-19,216546.4210510254
2012-09-20,215497.7035522461
2012-09-21,215926.47552490234
2012-09-24,213058.09020996094
2012-09-25,207737.71286010742
2012-09-26,205159.26361083984
2012-09-27,210137.31002807617
2012-09-28,205751.49536132812
2012-10-01,203373.4893798828
2012-10-02,203965.62576293945
2012-10-03,207093.14346313477
2012-10-04,205658.95080566406
2012-10-05,201276.22604370117
2012-10-08,196828.63235473633
2012-10-09,196113.18588256836
2012-10-10,197673.79760742188
2012-10-11,193722.76306152344
2012-10-12,194219.4366455078
2012-10-15,195776.95846557617
2012-10-16,200412.57858276367
2012-10-17,198814.9070739746
2012-10-18,195123.0812072754
2012-10-19,188090.93475341797
2012-10-22,195551.79595947266
2012-10-23,189176.69296264648
2012-10-24,190246.88720703125
2012-10-25,187998.40927124023
2012-10-26,186289.76821899414
2012-10-31,183612.5946044922
2012-11-01,183988.8572692871
2012-11-02,177900.50506591797
2012-11-05,180312.4237060547
2012-11-06,179766.54052734375
2012-11-07,172888.22174072266
2012-11-08,166613.9793395996
2012-11-09,169498.5580444336
2012-11-12,168187.96157836914
2012-11-13,168209.66720581055
2012-11-14,166344.43283081055
2012-11-15,162855.66329956055
2012-11-16,163493.95751953125
2012-11-19,175283.203125
2012-11-20,173789.8063659668
2012-11-21,174034.57641601562
2012-11-23,177070.96099853516
2012-11-26,182657.31811523438
2012-11-27,181185.60791015625
2012-11-28,180615.46325683594
2012-11-29,182604.59899902344
2012-11-30,181340.5418395996
2012-12-03,181622.40982055664
2012-12-04,178418.73168945312
2012-12-05,166936.18774414062
2012-12-06,169554.34799194336
2012-12-07,165219.76470947266
2012-12-10,164157.06634521484
2012-12-11,167741.85180664062
2012-12-12,167001.28555297852
2012-12-13,164116.7449951172
2012-12-14,157951.01165771484
2012-12-17,160751.89590454102
2012-12-18,165421.16165161133
2012-12-19,163069.51522827148
2012-12-20,161650.4669189453
2012-12-21,160906.86798095703
2012-12-24,161167.08755493164
2012-12-26,158945.59860229492
2012-12-27,159583.80699157715
2012-12-28,157889.04190063477
2012-12-31,164885.08224487305
2013-01-02,170108.9859008789
2013-01-03,167961.7691040039
2013-01-04,163283.23364257812
2013-01-07,162322.80731201172
2013-01-08,162759.64736938477
2013-01-09,160215.8546447754
2013-01-10,162202.0149230957
2013-01-11,161207.37075805664
2013-01-14,155459.9094390869
2013-01-15,150555.2101135254
2013-01-16,156804.59022521973
2013-01-17,155748.0812072754
2013-01-18,154917.71697998047
2013-01-22,156395.6069946289
2013-01-23,159258.51821899414
2013-01-24,139580.8982849121
2013-01-25,136290.42625427246
2013-01-28,139373.28338623047
2013-01-29,141988.2583618164
2013-01-30,141542.11044311523
2013-01-31,141126.9760131836
2013-02-01,140547.53303527832
2013-02-04,137046.4038848877
2013-02-05,141855.05867004395
2013-02-06,141703.2527923584
2013-02-07,145916.65267944336
2013-02-08,148023.2810974121
2013-02-11,149565.9637451172
2013-02-12,145816.92695617676
2013-02-13,145539.50309753418
2013-02-14,145408.6685180664
2013-02-15,143404.8080444336
2013-02-19,143351.85050964355
2013-02-20,139880.1612854004
2013-02-21,139010.63919067383
2013-02-22,140490.98014831543
2013-02-25,137994.73762512207
2013-02-26,139917.54531860352
2013-02-27,138546.31423950195
2013-02-28,137558.41255187988
2013-03-01,134152.18353271484
2013-03-04,130904.85572814941
2013-03-05,134360.98098754883
2013-03-06,132653.16009521484
2013-03-07,134186.45858764648
2013-03-08,134541.74041748047
2013-03-11,136458.33015441895
2013-03-12,133516.42608642578
2013-03-13,133491.5256500244
2013-03-14,134784.8415374756
2013-03-15,138262.71057128906
2013-03-18,142021.13151550293
2013-03-19,141637.8116607666
2013-03-20,140886.7359161377
2013-03-21,141089.29634094238
2013-03-22,143950.18577575684
2013-03-25,144470.60585021973
2013-03-26,143710.20317077637
2013-03-27,140886.7359161377
2013-03-28,137951.09748840332
2013-04-01,133666.0099029541
2013-04-02,133940.2675628662
2013-04-03,134625.84495544434
2013-04-04,133295.17364501953
2013-04-05,131886.55853271484
2013-04-08,132824.59259033203
2013-04-09,133064.546585083
2013-04-10,135778.9421081543
2013-04-11,135355.1197052002
2013-04-12,133943.3765411377
2013-04-15,130842.56172180176
2013-04-16,132833.92906188965
2013-04-17,125529.06036376953
2013-04-18,122178.92646789551
2013-04-19,121705.23643493652
2013-04-22,124241.98150634766
2013-04-23,126566.81060791016
2013-04-24,126358.01315307617
2013-04-25,127268.02825927734
2013-04-26,130016.69883728027
2013-04-29,134043.1308746338
2013-04-30,137988.48152160645
2013-05-01,136900.85411071777
2013-05-02,138842.36335754395
2013-05-03,140232.3055267334
2013-05-06,143576.20239257812
2013-05-07,142937.3550415039
2013-05-08,144551.6586303711
2013-05-09,143290.55786132812
2013-05-10,142098.47450256348
2013-05-13,142653.71322631836
2013-05-14,139240.63682556152
2013-05-15,134531.92710876465
2013-05-16,136329.4506072998
2013-05-17,135915.38429260254
2013-05-20,138948.88877868652
2013-05-21,137923.06900024414
2013-05-22,138453.22608947754
2013-05-23,138701.07650756836
2013-05-24,139645.33805847168
2013-05-28,138481.50253295898
2013-05-29,139582.56721496582
2013-05-30,141662.41645812988
2013-05-31,141082.0770263672
2013-06-03,141392.65060424805
2013-06-04,140950.33645629883
2013-06-05,139632.7781677246
2013-06-06,137546.6251373291
2013-06-07,138597.58377075195
2013-06-10,137681.5414428711
2013-06-11,137276.8497467041
2013-06-12,135579.71000671387
2013-06-13,136762.39013671875
2013-06-14,134908.39958190918
2013-06-17,135520.1244354248
2013-06-18,135447.97897338867
2013-06-19,132696.78115844727
2013-06-20,130764.36042785645
2013-06-21,129716.59660339355
2013-06-24,126278.39088439941
2013-06-25,126306.61010742188
2013-06-26,124876.15585327148
2013-06-27,123530.34019470215
2013-06-28,124393.00537109375
2013-07-01,128373.93760681152
2013-07-02,131281.9766998291
2013-07-03,132006.63566589355
2013-07-05,130946.30241394043
2013-07-08,130202.82745361328
2013-07-09,132492.8855895996
2013-07-10,131984.68208312988
2013-07-11,134042.55867004395
2013-07-12,133797.89352416992
2013-07-15,134089.61296081543
2013-07-16,134955.472946167
2013-07-17,134989.9196624756
2013-07-18,135444.83184814453
2013-07-19,133308.5060119629
2013-07-22,133735.12268066406
2013-07-23,131438.84658813477
2013-07-24,138189.74494934082
2013-07-25,137559.2041015625
2013-07-26,138340.30151367188
2013-07-29,140473.4992980957
2013-07-30,142208.30917358398
2013-07-31,141960.43968200684
2013-08-01,143262.31956481934
2013-08-02,145100.66032409668
2013-08-05,147268.3620452881
2013-08-06,145950.78468322754
2013-08-07,145866.05072021484
2013-08-08,145575.58059692383
2013-08-09,143504.08554077148
2013-08-12,147580.69038391113
2013-08-13,154594.10667419434
2013-08-14,157413.94996643066
2013-08-15,157227.66876220703
2013-08-16,158623.3901977539
2013-08-19,160331.70700073242
2013-08-20,158225.47912597656
2013-08-21,158632.86018371582
2013-08-22,158822.2885131836
2013-08-23,158209.75303649902
2013-08-26,158825.49285888672
2013-08-27,154284.62982177734
2013-08-28,155014.0380859375
2013-08-29,155266.68548583984
2013-08-30,153852.01454162598
2013-09-03,154281.41593933105
2013-09-04,157473.95515441895
2013-09-05,156394.04296875
2013-09-06,157325.50621032715
2013-09-09,159835.95848083496
2013-09-10,156195.068359375
2013-09-11,147691.26892089844
2013-09-12,149263.83018493652
2013-09-13,146803.91311645508
2013-09-16,142136.74545288086
2013-09-17,143778.81050109863
2013-09-18,146734.44747924805
2013-09-19,149140.63453674316
2013-09-20,147596.52137756348
2013-09-23,154932.0411682129
2013-09-24,154445.68634033203
2013-09-25,152055.22537231445
2013-09-26,153536.23390197754
2013-09-27,152440.51933288574
2013-09-30,150545.88317871094
2013-10-01,154085.73150634766
2013-10-02,154590.92140197754
2013-10-03,152648.93531799316
2013-10-04,152528.88679504395
2013-10-07,154019.44160461426
2013-10-08,151868.93463134766
2013-10-09,153653.09715270996
2013-10-10,154616.14608764648
2013-10-11,155617.16079711914
2013-10-14,156637.14408874512
2013-10-15,157470.81756591797
2013-10-16,158238.08670043945
2013-10-17,159308.61473083496
2013-10-18,160694.82803344727
2013-10-21,164632.60650634766
2013-10-22,164162.0635986328
2013-10-23,165769.34814453125
2013-10-24,167964.0007019043
2013-10-25,166085.10971069336
2013-10-28,167322.998046875
2013-10-29,163154.73556518555
2013-10-30,165750.44631958008
2013-10-31,165055.73272705078
2013-11-01,164212.60833740234
2013-11-04,166334.60998535156
2013-11-05,165924.11041259766
2013-11-06,165454.04434204102
2013-11-07,162776.4892578125
2013-11-08,165339.71786499023
2013-11-11,164860.11505126953
2013-11-12,165164.98565673828
2013-11-13,165361.90032958984
2013-11-14,167753.60107421875
2013-11-15,166746.73080444336
2013-11-18,164726.6960144043
2013-11-19,165018.90182495117
2013-11-20,163573.76098632812
2013-11-21,165523.9486694336
2013-11-22,165098.30474853516
2013-11-25,166349.6971130371
2013-11-26,169417.89627075195
2013-11-27,173407.21130371094
2013-11-29,176618.36624145508
2013-12-02,175081.06231689453
2013-12-03,179873.90518188477
2013-12-04,179454.66995239258
2013-12-05,180375.78582763672
2013-12-06,177872.96295166016
2013-12-09,179908.8478088379
2013-12-10,179629.4403076172
2013-12-11,178298.5496520996
2013-12-12,178038.13934326172
2013-12-13,176097.45025634766
2013-12-16,177072.52502441406
2013-12-17,176275.32958984375
2013-12-18,174934.97848510742
2013-12-19,172930.7746887207
2013-12-20,174379.08172607422
2013-12-23,181071.3768005371
2013-12-24,180302.79159545898
2013-12-26,179105.26275634766
2013-12-27,177895.14541625977
2013-12-30,176126.0223388672
2013-12-31,178190.59371948242
2014-01-02,175684.50927734375
2014-01-03,171825.50430297852
2014-01-06,172762.451171875
2014-01-07,171526.92794799805
2014-01-08,172613.23928833008
2014-01-09,170408.91647338867
2014-01-10,169271.83151245117
2014-01-13,170157.96661376953
2014-01-14,173543.79653930664
2014-01-15,177028.10287475586
2014-01-16,176040.3060913086
2014-01-17,171727.04696655273
2014-01-21,174395.04623413086
2014-01-22,175170.0210571289
2014-01-23,176653.28979492188
2014-01-24,173442.13485717773
2014-01-27,174849.1668701172
2014-01-28,160873.96621704102
2014-01-29,159047.63221740723
2014-01-30,158739.595413208
2014-01-31,159000.01525878906
2014-02-03,159295.43495178223
2014-02-04,161601.27639770508
2014-02-05,162808.24661254883
2014-02-06,163757.20977783203
2014-02-07,166048.16436767578
2014-02-10,169022.94158935547
2014-02-11,171249.98092651367
2014-02-12,171237.22076416016
2014-02-13,173956.33697509766
2014-02-14,173815.72723388672
2014-02-18,174454.78439331055
2014-02-19,171700.49667358398
2014-02-20,169713.134765625
2014-02-21,167827.91137695312
2014-02-24,168562.77465820312
2014-02-25,166808.64334106445
2014-02-26,165303.72619628906
2014-02-27,168601.18865966797
2014-02-28,168144.30236816406
2014-03-03,168629.9705505371
2014-03-04,169741.84036254883
2014-03-05,170099.73526000977
2014-03-06,169585.32333374023
2014-03-07,169486.25564575195
2014-03-10,169639.64462280273
2014-03-11,171291.59927368164
2014-03-12,171457.63397216797
2014-03-13,169553.39431762695
2014-03-14,167649.04022216797
2014-03-17,168303.98559570312
2014-03-18,169793.03359985352
2014-03-19,169748.30627441406
2014-03-20,168930.33981323242
2014-03-21,170262.7182006836
2014-03-24,172282.04727172852
2014-03-25,174135.28442382812
2014-03-26,172470.58868408203
2014-03-27,171729.29763793945
2014-03-28,171537.5518798828
2014-03-31,171499.2904663086
2014-04-01,173068.0274963379
2014-04-02,173355.67474365234
2014-04-03,172154.2739868164
2014-04-04,169927.2346496582
2014-04-07,167259.19723510742
2014-04-08,167249.5460510254
2014-04-09,169447.8988647461
2014-04-10,167262.38250732422
2014-04-11,166025.82931518555
2014-04-14,166687.2787475586
2014-04-15,165498.61907958984
2014-04-16,165834.17892456055
2014-04-17,167728.91998291016
2014-04-21,169719.52438354492
2014-04-22,169888.82064819336
2014-04-23,167668.15185546875
2014-04-24,181413.9747619629
2014-04-25,182746.39129638672
2014-04-28,189823.70376586914
2014-04-29,189261.3983154297
2014-04-30,188545.62759399414
2014-05-01,188989.7918701172
2014-05-02,189341.23992919922
2014-05-05,192018.7759399414
2014-05-06,189926.0139465332
2014-05-07,189261.3983154297
2014-05-08,188924.0264892578
2014-05-09,188136.8064880371
2014-05-12,190479.1259765625
2014-05-13,190777.89306640625
2014-05-14,190813.23623657227
2014-05-15,189190.673828125
2014-05-16,191982.7651977539
2014-05-19,194257.6789855957
2014-05-20,194296.20742797852
2014-05-21,194810.35232543945
2014-05-22,195118.77059936523
2014-05-23,197322.88360595703
2014-05-27,201017.91381835938
2014-05-28,200497.41744995117
2014-05-29,204150.56228637695
2014-05-30,203385.92529296875
2014-06-02,201988.22021484375
2014-06-03,204844.60830688477
2014-06-04,207183.78067016602
2014-06-05,207996.63543701172
2014-06-06,207424.73602294922
2014-06-09,210743.8087463379
2014-06-10,211980.8006286621
2014-06-11,211103.68728637695
2014-06-12,207572.5555419922
2014-06-13,205300.88424682617
2014-06-16,207370.10955810547
2014-06-17,207100.23880004883
2014-06-18,207325.0961303711
2014-06-19,206605.37719726562
2014-06-20,204468.74618530273
2014-06-23,204288.76876831055
2014-06-24,203051.7578125
2014-06-25,203231.6780090332
2014-06-26,204446.23947143555
2014-06-27,206875.28610229492
2014-06-30,209011.9743347168
2014-07-01,210338.9549255371
2014-07-02,210249.0234375
2014-07-03,211485.97717285156
2014-07-07,215849.30419921875
2014-07-08,214454.8225402832
2014-07-09,214544.79217529297
2014-07-10,213757.64846801758
2014-07-11,214162.4641418457
2014-07-14,216928.9207458496
2014-07-15,214387.37869262695
2014-07-16,213172.8172302246
2014-07-17,209371.77658081055
2014-07-18,212385.61630249023
2014-07-21,211283.62655639648
2014-07-22,213037.89138793945
2014-07-23,218593.2731628418
2014-07-24,218233.39462280273
2014-07-25,219672.90878295898
2014-07-28,222709.1407775879
2014-07-29,221269.7410583496
2014-07-30,220752.4299621582
2014-07-31,215017.10891723633
2014-08-01,216209.1827392578
2014-08-04,214994.67849731445
2014-08-05,213937.60681152344
2014-08-06,213577.72827148438
2014-08-07,213555.10711669922
2014-08-08,214142.76123046875
2014-08-11,216968.21212768555
2014-08-12,216922.96981811523
2014-08-13,219793.54858398438
2014-08-14,220381.2599182129
2014-08-15,221466.23611450195
2014-08-18,224133.4342956543
2014-08-19,227230.03387451172
2014-08-20,227320.4803466797
2014-08-21,227343.04428100586
2014-08-22,229015.69366455078
2014-08-25,229513.0157470703
2014-08-26,228043.7469482422
2014-08-27,230846.50039672852
2014-08-28,231117.83981323242
2014-08-29,231682.89184570312
2014-09-02,233491.11557006836
2014-09-03,223636.0740661621
2014-09-04,221782.68432617188
2014-09-05,223703.97567749023
2014-09-08,222325.0961303711
2014-09-09,221488.87634277344
2014-09-10,228292.38891601562
2014-09-11,229264.3165588379
2014-09-12,229784.25979614258
2014-09-15,229716.35818481445
2014-09-16,227975.95977783203
2014-09-17,229603.3477783203
2014-09-18,230078.06777954102
2014-09-19,228201.99966430664
2014-09-22,228428.03955078125
2014-09-23,231999.32098388672
2014-09-24,229987.6594543457
2014-09-25,221217.67044067383
2014-09-26,227727.29873657227
2014-09-29,226280.70831298828
2014-09-30,227727.29873657227
2014-10-01,224178.61938476562
2014-10-02,225806.04553222656
2014-10-03,225173.11096191406
2014-10-06,225173.11096191406
2014-10-07,223206.63452148438
2014-10-08,227840.3091430664
2014-10-09,228337.57400512695
2014-10-10,227682.07550048828
2014-10-13,225602.60772705078
2014-10-14,223206.63452148438
2014-10-15,220471.63009643555
2014-10-16,217578.50646972656
2014-10-17,220765.57159423828
2014-10-20,225489.5782470703
2014-10-21,231615.04745483398
2014-10-22,232790.4510498047
2014-10-23,236949.34844970703
2014-10-24,237830.96313476562
2014-10-27,237582.28302001953
2014-10-28,241266.6130065918
2014-10-29,242622.79510498047
2014-10-30,241809.08203125
2014-10-31,244114.60876464844
2014-11-03,247279.09088134766
2014-11-04,245470.80993652344
2014-11-05,246058.52127075195
2014-11-06,246762.2184753418
2014-11-07,247465.99197387695
2014-11-10,247057.34252929688
2014-11-11,249032.3257446289
2014-11-12,252551.09786987305
2014-11-13,256115.16952514648
2014-11-14,259202.49938964844
2014-11-17,258771.1524963379
2014-11-18,262130.96618652344
2014-11-19,260314.8651123047
2014-11-20,264037.8761291504
2014-11-21,264401.0925292969
2014-11-24,269304.5234680176
2014-11-25,266966.3429260254
2014-11-26,270144.4625854492
2014-11-28,269985.5613708496
2014-12-01,261222.8775024414
2014-12-02,260224.0753173828
2014-12-03,263175.1823425293
2014-12-04,262176.39923095703
2014-12-05,261063.99536132812
2014-12-08,255161.68594360352
2014-12-09,259066.31469726562
2014-12-10,254140.1481628418
2014-12-11,253390.96069335938
2014-12-12,249100.49438476562
2014-12-15,245695.28579711914
2014-12-16,242335.51025390625
2014-12-17,248374.04251098633
2014-12-18,255729.21752929688
2014-12-19,253754.17709350586
2014-12-22,256387.5389099121
2014-12-23,255479.54559326172
2014-12-24,254276.35192871094
2014-12-26,258771.1524963379
2014-12-29,258589.51568603516
2014-12-30,255434.13162231445
2014-12-31,250576.05743408203
2015-01-02,248192.4057006836
2015-01-05,241200.44708251953
2015-01-06,241223.20175170898
2015-01-07,244605.6365966797
2015-01-08,254003.9825439453
2015-01-09,254276.35192871094
2015-01-12,248010.82611083984
2015-01-13,250212.82196044922
2015-01-14,249259.4337463379
2015-01-15,242494.35424804688
2015-01-16,240610.16082763672
2015-01-20,246807.67059326172
2015-01-21,248691.84494018555
2015-01-22,255161.68594360352
2015-01-23,256478.38592529297
2015-01-26,256750.77438354492
2015-01-27,247761.13510131836
2015-01-28,261767.76885986328
2015-01-29,269917.4690246582
2015-01-30,265967.50259399414
2015-02-02,269304.5234680176
2015-02-03,269349.9565124512
2015-02-04,271415.78674316406
2015-02-05,273353.04260253906
2015-02-06,271051.12075805664
2015-02-09,272851.60064697266
2015-02-10,278093.4715270996
2015-02-11,284611.6638183594
2015-02-12,288212.5473022461
2015-02-13,289625.6446838379
2015-02-17,291334.95330810547
