Date,Return
2012-02-17,1912.9939727783203
2012-02-21,1924.310359954834
2012-02-22,1913.1946983337402
2012-02-23,1917.0589561462402
2012-02-24,1923.1811027526855
2012-02-27,1918.5454788208008
2012-02-28,1942.496395111084
2012-02-29,1938.3698387145996
2012-03-01,1965.6426620483398
2012-03-02,1960.3852310180664
2012-03-05,1950.3159446716309
2012-03-06,1935.6660461425781
2012-03-07,1949.6283683776855
2012-03-08,1964.0056228637695
2012-03-09,1962.381290435791
2012-03-12,1969.0212478637695
2012-03-13,2000.9195289611816
2012-03-14,2010.1722717285156
2012-03-15,2013.3870391845703
2012-03-16,2003.5401458740234
2012-03-19,1992.0266723632812
2012-03-20,1984.3518028259277
2012-03-21,1982.205337524414
2012-03-22,1983.5292892456055
2012-03-23,1979.9551239013672
2012-03-26,2005.225570678711
2012-03-27,1995.3405113220215
2012-03-28,1977.2982597351074
2012-03-29,1970.0067977905273
2012-03-30,1975.3236808776855
2012-04-02,1985.0841369628906
2012-04-03,1972.576992034912
2012-04-04,1940.4998626708984
2012-04-05,1952.4289360046387
2012-04-09,1933.163101196289
2012-04-10,1896.5817832946777
2012-04-11,1898.8848114013672
2012-04-12,1926.1385612487793
2012-04-13,1910.9684562683105
2012-04-16,1918.1350402832031
2012-04-17,1944.3204307556152
2012-04-18,1930.6187210083008
2012-04-19,1926.7135581970215
2012-04-20,1988.714786529541
2012-04-23,1973.9602661132812
2012-04-24,1975.415439605713
2012-04-25,1998.8590927124023
2012-04-26,2003.448974609375
2012-04-27,1998.170322418213
2012-04-30,1997.1389617919922
2012-05-01,1998.686050415039
2012-05-02,1991.562831878662
2012-05-03,1989.4357452392578
2012-05-04,1948.2985038757324
2012-05-07,1939.4322929382324
2012-05-08,1933.2333869934082
2012-05-09,1940.115047454834
2012-05-10,1943.6455764770508
2012-05-11,1968.0950202941895
2012-05-14,1942.7153282165527
2012-05-15,1932.4782257080078
2012-05-16,1915.6668510437012
2012-05-17,1910.8795280456543
2012-05-18,1894.5241622924805
2012-05-21,1919.3840217590332
2012-05-22,1919.4057998657227
2012-05-23,1894.4621887207031
2012-05-24,1892.9961433410645
2012-05-25,1892.6421966552734
2012-05-29,1919.7445831298828
2012-05-30,1907.9452934265137
2012-05-31,1904.3510208129883
2012-06-01,1861.5300979614258
2012-06-04,1870.6217803955078
2012-06-05,1866.7359199523926
2012-06-06,1911.150505065918
2012-06-07,1904.52197265625
2012-06-08,1934.6849060058594
2012-06-11,1903.1018524169922
2012-06-12,1925.5108032226562
2012-06-13,1918.5958671569824
2012-06-14,1937.2885551452637
2012-06-15,1963.3001670837402
2012-06-18,1962.3599853515625
2012-06-19,1997.0322265625
2012-06-20,2000.347068786621
2012-06-21,1966.1737442016602
2012-06-22,1998.6733703613281
2012-06-25,1957.6255111694336
2012-06-26,1966.66947555542
2012-06-27,1972.6612434387207
2012-06-28,1963.140293121338
2012-06-29,2001.1695365905762
2012-07-02,2008.595100402832
2012-07-03,2018.8093376159668
2012-07-05,2018.1214447021484
2012-07-06,1996.489902496338
2012-07-09,1994.9599075317383
2012-07-10,1982.2940101623535
2012-07-11,1965.9232444763184
2012-07-12,1933.8058853149414
2012-07-13,1973.9697875976562
2012-07-16,1977.3229141235352
2012-07-17,1991.6906929016113
2012-07-18,2027.2299118041992
2012-07-19,2019.994945526123
2012-07-20,1994.1624145507812
2012-07-23,1957.4967498779297
2012-07-24,1943.5583152770996
2012-07-25,1923.2931442260742
2012-07-26,1946.9125747680664
2012-07-27,1980.1569595336914
2012-07-30,1978.3129768371582
2012-07-31,1977.7463035583496
2012-08-01,1975.2475852966309
2012-08-02,1958.4177474975586
2012-08-03,1981.2977333068848
2012-08-06,1994.3508987426758
2012-08-07,2003.7543563842773
2012-08-08,2002.4540519714355
2012-08-09,2012.505142211914
2012-08-10,2012.9676513671875
2012-08-13,2009.3096199035645
2012-08-14,2008.048999786377
2012-08-15,2008.8459358215332
2012-08-16,2033.3444862365723
2012-08-17,2040.4232864379883
2012-08-20,2033.112461090088
2012-08-21,2022.3801956176758
2012-08-22,2011.0909042358398
2012-08-23,1992.9073333740234
2012-08-24,2017.9782257080078
2012-08-27,2020.9004249572754
2012-08-28,2016.97172164917
2012-08-29,2023.1647758483887
2012-08-30,2002.7521781921387
2012-08-31,2026.1576614379883
2012-09-04,2021.005443572998
2012-09-05,2021.1889686584473
2012-09-06,2067.2899017333984
2012-09-07,2045.882900238037
2012-09-10,2036.564796447754
2012-09-11,2041.3795585632324
2012-09-12,2052.0466117858887
2012-09-13,2071.3011054992676
2012-09-14,2070.3354110717773
2012-09-17,2073.1139221191406
2012-09-18,2076.866802215576
2012-09-19,2076.3939361572266
2012-09-20,2095.145347595215
2012-09-21,2086.724880218506
2012-09-24,2067.9427528381348
2012-09-25,2046.6708793640137
2012-09-26,2035.0624465942383
2012-09-27,2040.939582824707
2012-09-28,2018.2399711608887
2012-10-01,2008.3751220703125
2012-10-02,2016.586139678955
2012-10-03,2033.0896110534668
2012-10-04,2052.2801628112793
2012-10-05,2045.4718704223633
2012-10-08,2032.4246978759766
2012-10-09,2004.785816192627
2012-10-10,1989.0574226379395
2012-10-11,1976.6990699768066
2012-10-12,1979.5318412780762
2012-10-15,1992.0094375610352
2012-10-16,1989.1393661499023
2012-10-17,2000.779857635498
2012-10-18,2008.606876373291
2012-10-19,1958.7646713256836
2012-10-22,1932.8234825134277
2012-10-23,1920.2004928588867
2012-10-24,1917.0210609436035
2012-10-25,1914.6632118225098
2012-10-26,1933.5737113952637
2012-10-31,1943.898796081543
2012-11-01,1991.746437072754
2012-11-02,1977.5424995422363
2012-11-05,1980.4892921447754
2012-11-06,1990.973331451416
2012-11-07,1937.862907409668
2012-11-08,1913.6765480041504
2012-11-09,1917.2294731140137
2012-11-12,1889.7522163391113
2012-11-13,1851.8152542114258
2012-11-14,1835.743450164795
2012-11-15,1818.0129852294922
2012-11-16,1808.5527381896973
2012-11-19,1846.1103591918945
2012-11-20,1844.2130584716797
2012-11-21,1859.1159400939941
2012-11-23,1901.1699752807617
2012-11-26,1886.3657150268555
2012-11-27,1867.8232460021973
2012-11-28,1887.0355491638184
2012-11-29,1877.6291389465332
2012-11-30,1864.3072547912598
2012-12-03,1856.3038635253906
2012-12-04,1845.3332405090332
2012-12-05,1854.583381652832
2012-12-06,1863.9886474609375
2012-12-07,1848.6630058288574
2012-12-10,1862.7014503479004
2012-12-11,1887.100959777832
2012-12-12,1887.9535102844238
2012-12-13,1876.5003204345703
2012-12-14,1854.7515716552734
2012-12-17,1867.9047317504883
2012-12-18,1887.480182647705
2012-12-19,1868.415054321289
2012-12-20,1888.6604385375977
2012-12-21,1875.147102355957
2012-12-24,1858.616138458252
2012-12-26,1847.229248046875
2012-12-27,1852.3383827209473
2012-12-28,1825.868148803711
2012-12-31,1843.242576599121
2013-01-02,1899.229118347168
2013-01-03,1879.1400680541992
2013-01-04,1857.3269004821777
2013-01-07,1859.807357788086
2013-01-08,1839.3957290649414
2013-01-09,1842.2514038085938
2013-01-10,1841.9726905822754
2013-01-11,1852.647071838379
2013-01-14,1840.7121353149414
2013-01-15,1841.5857467651367
2013-01-16,1833.100700378418
2013-01-17,1849.6389923095703
2013-01-18,1854.656623840332
2013-01-22,1857.1986351013184
2013-01-23,1876.67280960083
2013-01-24,1858.9691467285156
2013-01-25,1867.9082145690918
2013-01-28,1873.0204467773438
2013-01-29,1889.4210395812988
2013-01-30,1883.8893852233887
2013-01-31,1866.8100814819336
2013-02-01,1899.6095581054688
2013-02-04,1875.7340660095215
2013-02-05,1882.6541862487793
2013-02-06,1878.4670066833496
2013-02-07,1875.3120460510254
2013-02-08,1886.7797622680664
2013-02-11,1900.5789184570312
2013-02-12,1900.075283050537
2013-02-13,1907.2420501708984
2013-02-14,1904.9224472045898
2013-02-15,1903.0307579040527
2013-02-19,1915.7722434997559
2013-02-20,1911.2126960754395
2013-02-21,1897.2472343444824
2013-02-22,1913.7117805480957
2013-02-25,1899.6835441589355
2013-02-26,1906.7684593200684
2013-02-27,1927.4312438964844
2013-02-28,1928.7128372192383
2013-03-01,1934.9485702514648
2013-03-04,1946.1950302124023
2013-03-05,1965.4462509155273
2013-03-06,1947.4195289611816
2013-03-07,1953.5307884216309
2013-03-08,1954.558837890625
2013-03-11,1948.5276679992676
2013-03-12,1955.4820671081543
2013-03-13,1950.0628929138184
2013-03-14,1967.8706321716309
2013-03-15,1960.0610733032227
2013-03-18,1975.7235794067383
2013-03-19,1981.565574645996
2013-03-20,1982.0225448608398
2013-03-21,1976.0919876098633
2013-03-22,1987.3440284729004
2013-03-25,1985.902198791504
2013-03-26,1989.7281875610352
2013-03-27,1988.8462562561035
2013-03-28,1999.5355033874512
2013-04-01,1997.071704864502
2013-04-02,2009.192970275879
2013-04-03,1992.542148590088
2013-04-04,1997.4614601135254
2013-04-05,2004.1574249267578
2013-04-08,2005.6581726074219
2013-04-09,2047.9284629821777
2013-04-10,2085.3901557922363
2013-04-11,2037.5877113342285
2013-04-12,2035.0258560180664
2013-04-15,2025.2384223937988
2013-04-16,2036.13325881958
2013-04-17,2011.4840354919434
2013-04-18,2026.298599243164
2013-04-19,2086.0575256347656
2013-04-22,2131.9966354370117
2013-04-23,2125.971565246582
2013-04-24,2167.4888343811035
2013-04-25,2195.705223083496
2013-04-26,2197.3185119628906
2013-04-29,2232.7792015075684
2013-04-30,2262.928565979004
2013-05-01,2224.8661575317383
2013-05-02,2246.817413330078
2013-05-03,2263.9629821777344
2013-05-06,2268.7943801879883
2013-05-07,2261.8932304382324
2013-05-08,2252.3396911621094
2013-05-09,2231.79581451416
2013-05-10,2234.6282081604004
2013-05-13,2244.663906097412
2013-05-14,2281.6446800231934
2013-05-15,2297.497257232666
2013-05-16,2303.1128883361816
2013-05-17,2338.4649543762207
2013-05-20,2341.2792015075684
2013-05-21,2321.295700073242
2013-05-22,2303.1146545410156
2013-05-23,2289.640972137451
2013-05-24,2288.4957847595215
2013-05-28,2311.462100982666
2013-05-29,2288.884864807129
2013-05-30,2290.065502166748
2013-05-31,2275.670352935791
2013-06-03,2307.7726516723633
2013-06-04,2284.4332160949707
2013-06-05,2266.887035369873
2013-06-06,2296.257526397705
2013-06-07,2331.0626487731934
2013-06-10,2325.8883743286133
2013-06-11,2293.881404876709
2013-06-12,2295.400634765625
2013-06-13,2294.8100547790527
2013-06-14,2285.7441329956055
2013-06-17,2306.697853088379
2013-06-18,2317.5553245544434
2013-06-19,2277.7626876831055
2013-06-20,2214.186580657959
2013-06-21,2211.8376121520996
2013-06-24,2222.6097679138184
2013-06-25,2238.9950523376465
2013-06-26,2269.836540222168
2013-06-27,2284.99800491333
2013-06-28,2273.0442657470703
2013-07-01,2268.862880706787
2013-07-02,2257.1206283569336
2013-07-03,2265.999412536621
2013-07-05,2277.713779449463
2013-07-08,2287.6658897399902
2013-07-09,2287.380172729492
2013-07-10,2295.90922164917
2013-07-11,2349.1223793029785
2013-07-12,2336.7571907043457
2013-07-15,2351.879627227783
2013-07-16,2361.3518409729004
2013-07-17,2345.357692718506
2013-07-18,2322.0749320983887
2013-07-19,2148.3398628234863
2013-07-22,2179.1401023864746
2013-07-23,2170.495994567871
2013-07-24,2182.140625
2013-07-25,2162.0735244750977
2013-07-26,2176.8627319335938
2013-07-29,2181.8210792541504
2013-07-30,2181.2507362365723
2013-07-31,2167.3280601501465
2013-08-01,2168.6427116394043
2013-08-02,2182.863742828369
2013-08-05,2175.958053588867
2013-08-06,2168.103302001953
2013-08-07,2186.1763610839844
2013-08-08,2216.8408737182617
2013-08-09,2202.8599891662598
2013-08-12,2218.0220832824707
2013-08-13,2199.0164184570312
2013-08-14,2202.734848022461
2013-08-15,2173.660430908203
2013-08-16,2163.4639739990234
2013-08-19,2144.310043334961
2013-08-20,2158.2689628601074
2013-08-21,2149.112621307373
2013-08-22,2179.1189346313477
2013-08-23,2288.005626678467
2013-08-26,2253.3342781066895
2013-08-27,2211.73628616333
2013-08-28,2196.5287284851074
2013-08-29,2237.2470169067383
2013-08-30,2223.466693878174
2013-09-03,2139.3575019836426
2013-09-04,2123.6992378234863
2013-09-05,2122.1371536254883
2013-09-06,2115.2146949768066
2013-09-09,2132.975612640381
2013-09-10,2169.232048034668
2013-09-11,2178.108295440674
2013-09-12,2188.970848083496
2013-09-13,2207.3556213378906
2013-09-16,2201.4095878601074
2013-09-17,2212.110004425049
2013-09-18,2233.2966651916504
2013-09-19,2245.9526748657227
2013-09-20,2197.9991340637207
2013-09-23,2204.5666313171387
2013-09-24,2181.7168006896973
2013-09-25,2177.8423957824707
2013-09-26,2200.346633911133
2013-09-27,2211.3936653137207
2013-09-30,2205.634738922119
2013-10-01,2225.8422317504883
2013-10-02,2237.9727325439453
2013-10-03,2236.9600105285645
2013-10-04,2238.9934310913086
2013-10-07,2218.0466346740723
2013-10-08,2193.7496376037598
2013-10-09,2199.893928527832
2013-10-10,2239.647789001465
2013-10-11,2259.5809211730957
2013-10-14,2270.090805053711
2013-10-15,2265.460403442383
2013-10-16,2285.8028450012207
2013-10-17,2322.2569618225098
2013-10-18,2340.9627418518066
2013-10-21,2353.557773590088
2013-10-22,2343.6416816711426
2013-10-23,2305.2472381591797
2013-10-24,2299.5700492858887
2013-10-25,2388.26127243042
2013-10-28,2380.4004096984863
2013-10-29,2382.360294342041
2013-10-30,2377.284004211426
2013-10-31,2370.8754653930664
2013-11-01,2375.0510482788086
2013-11-04,2402.7451667785645
2013-11-05,2418.3603172302246
2013-11-06,2491.207504272461
2013-11-07,2453.656005859375
2013-11-08,2468.1268463134766
2013-11-11,2456.17374420166
2013-11-12,2449.4341201782227
2013-11-13,2481.406349182129
2013-11-14,2481.3363723754883
2013-11-15,2473.396354675293
2013-11-18,2450.8183364868164
2013-11-19,2443.574432373047
2013-11-20,2451.644645690918
2013-11-21,2466.7239379882812
2013-11-22,2471.426498413086
2013-11-25,2472.4439239501953
2013-11-26,2462.9662475585938
2013-11-27,2475.2293395996094
2013-11-29,2496.228469848633
2013-12-02,2503.6481552124023
2013-12-03,2506.3149185180664
2013-12-04,2529.862747192383
2013-12-05,2483.472946166992
2013-12-06,2505.1511993408203
2013-12-09,2523.167526245117
2013-12-10,2489.622802734375
2013-12-11,2458.976417541504
2013-12-12,2436.7941131591797
2013-12-13,2408.2284355163574
2013-12-16,2423.6465225219727
2013-12-17,2397.0313606262207
2013-12-18,2411.566638946533
2013-12-19,2395.1537322998047
2013-12-20,2415.0305938720703
2013-12-23,2419.7833251953125
2013-12-24,2444.732536315918
2013-12-26,2462.1627044677734
2013-12-27,2454.579879760742
2013-12-30,2452.8758392333984
2013-12-31,2459.5632705688477
2014-01-02,2444.767738342285
2014-01-03,2422.5936851501465
2014-01-06,2393.5629653930664
2014-01-07,2413.3783073425293
2014-01-08,2382.306571960449
2014-01-09,2356.155487060547
2014-01-10,2380.8583946228027
2014-01-13,2325.4323539733887
2014-01-14,2363.3764572143555
2014-01-15,2425.6515312194824
2014-01-16,2434.228630065918
2014-01-17,2406.170364379883
2014-01-21,2389.8478622436523
2014-01-22,2374.7654190063477
2014-01-23,2389.227378845215
2014-01-24,2415.6782875061035
2014-01-27,2384.0286827087402
2014-01-28,2378.408905029297
2014-01-29,2398.5409202575684
2014-01-30,2406.052947998047
2014-01-31,2454.173553466797
2014-02-03,2372.461612701416
2014-02-04,2374.6319274902344
2014-02-05,2350.85782623291
2014-02-06,2367.001304626465
2014-02-07,2387.108985900879
2014-02-10,2401.291732788086
2014-02-11,2423.3748321533203
2014-02-12,2438.618698120117
2014-02-13,2445.969306945801
2014-02-14,2434.716148376465
2014-02-18,2431.039093017578
2014-02-19,2440.698501586914
2014-02-20,2472.5338973999023
2014-02-21,2468.723793029785
2014-02-24,2441.666923522949
2014-02-25,2434.610527038574
2014-02-26,2431.2303771972656
2014-02-27,2467.455596923828
2014-02-28,2487.8027267456055
2014-03-03,2461.2532272338867
2014-03-04,2498.0567321777344
2014-03-05,2477.784523010254
2014-03-06,2480.2684173583984
2014-03-07,2464.84041595459
2014-03-10,2459.7510375976562
2014-03-11,2464.993179321289
2014-03-12,2471.0726776123047
2014-03-13,2448.259765625
2014-03-14,2439.2006759643555
2014-03-17,2458.2614517211914
2014-03-18,2530.2828674316406
2014-03-19,2513.160629272461
2014-03-20,2570.8649368286133
2014-03-21,2560.205322265625
2014-03-24,2578.0460357666016
2014-03-25,2575.615074157715
2014-03-26,2547.341697692871
2014-03-27,2537.896659851074
2014-03-28,2574.6874465942383
2014-03-31,2606.813018798828
2014-04-01,2629.3604125976562
2014-04-02,2627.561080932617
2014-04-03,2616.161506652832
2014-04-04,2563.6783905029297
2014-04-07,2559.655303955078
2014-04-08,2569.584701538086
2014-04-09,2596.22989654541
2014-04-10,2538.781639099121
2014-04-11,2525.4223098754883
2014-04-14,2527.5728073120117
2014-04-15,2546.272605895996
2014-04-16,2577.422149658203
2014-04-17,2569.3044815063477
2014-04-21,2573.414581298828
2014-04-22,2574.845687866211
2014-04-23,2552.8625717163086
2014-04-24,2554.4467544555664
2014-04-25,2552.7151641845703
2014-04-28,2609.758155822754
2014-04-29,2596.149833679199
2014-04-30,2590.210678100586
2014-05-01,2580.3494720458984
2014-05-02,2565.6967391967773
2014-05-05,2560.491943359375
2014-05-06,2543.906005859375
2014-05-07,2568.2319717407227
2014-05-08,2583.2250442504883
2014-05-09,2578.1029663085938
2014-05-12,2593.98641204834
2014-05-13,2621.6404190063477
2014-05-14,2616.131378173828
2014-05-15,2586.0901107788086
2014-05-16,2614.627265930176
2014-05-19,2614.119415283203
2014-05-20,2603.774383544922
2014-05-21,2641.1134643554688
2014-05-22,2634.5144958496094
2014-05-23,2641.396903991699
2014-05-27,2645.6664123535156
2014-05-28,2639.1274642944336
2014-05-29,2656.204658508301
2014-05-30,2685.3602142333984
2014-06-02,2678.9918899536133
2014-06-03,2648.283676147461
2014-06-04,2649.4238662719727
2014-06-05,2690.926399230957
2014-06-06,2704.3317794799805
2014-06-09,2699.994560241699
2014-06-10,2693.25301361084
2014-06-11,2679.4151000976562
2014-06-12,2659.5051803588867
2014-06-13,2688.1788330078125
2014-06-16,2703.554656982422
2014-06-17,2709.7530059814453
2014-06-18,2711.6921157836914
2014-06-19,2705.719924926758
2014-06-20,2710.2767791748047
2014-06-23,2728.6726837158203
2014-06-24,2710.596435546875
2014-06-25,2724.8954696655273
2014-06-26,2709.3774185180664
2014-06-27,2736.1274032592773
2014-06-30,2708.0656967163086
2014-07-01,2723.0041427612305
2014-07-02,2728.4867248535156
2014-07-03,2725.8326721191406
2014-07-07,2738.229202270508
2014-07-08,2721.120590209961
2014-07-09,2718.448417663574
2014-07-10,2729.6319885253906
2014-07-11,2757.513717651367
2014-07-14,2765.0237426757812
2014-07-15,2779.214988708496
2014-07-16,2853.2733154296875
2014-07-17,2860.4598999023438
2014-07-18,2876.234100341797
2014-07-21,2881.1768112182617
2014-07-22,2886.2836151123047
2014-07-23,2891.4514694213867
2014-07-24,2872.663345336914
2014-07-25,2881.593215942383
2014-07-28,2865.2665786743164
2014-07-29,2866.3768005371094
2014-07-30,2849.291061401367
2014-07-31,2806.505439758301
2014-08-01,2785.6099395751953
2014-08-04,2812.5736541748047
2014-08-05,2790.9040756225586
2014-08-06,2767.901237487793
2014-08-07,2782.232162475586
2014-08-08,2782.1295471191406
2014-08-11,2783.9501190185547
2014-08-12,2800.431007385254
2014-08-13,2828.4221801757812
2014-08-14,2838.390594482422
2014-08-15,2859.0616760253906
2014-08-18,2874.9078216552734
2014-08-19,2898.2255249023438
2014-08-20,2883.3378829956055
2014-08-21,2895.9846572875977
2014-08-22,2890.8433990478516
2014-08-25,2899.660774230957
2014-08-26,2892.9153366088867
2014-08-27,2891.657539367676
2014-08-28,2892.019401550293
2014-08-29,2922.7537384033203
2014-09-02,2908.4906845092773
2014-09-03,2896.4946212768555
2014-09-04,2905.8557662963867
2014-09-05,2939.2718505859375
2014-09-08,2956.767204284668
2014-09-09,2959.5548095703125
2014-09-10,2966.312400817871
2014-09-11,2977.9813919067383
2014-09-12,2956.1687240600586
2014-09-15,2938.2225189208984
2014-09-16,2965.6400604248047
2014-09-17,2960.0708618164062
2014-09-18,2974.5938415527344
2014-09-19,3019.837821960449
2014-09-22,2997.248504638672
2014-09-23,2974.1003952026367
2014-09-24,2997.753189086914
2014-09-25,2938.1261978149414
2014-09-26,2962.001480102539
2014-09-29,2961.867332458496
2014-09-30,2963.051933288574
2014-10-01,2931.672592163086
2014-10-02,2924.7416915893555
2014-10-03,2944.9755325317383
2014-10-06,2950.445426940918
2014-10-07,2918.295478820801
2014-10-08,2988.117286682129
2014-10-09,2933.5093307495117
2014-10-10,2852.9855041503906
2014-10-13,2826.0639724731445
2014-10-14,2825.4254150390625
2014-10-15,2796.29044342041
2014-10-16,2769.096321105957
2014-10-17,2816.823112487793
2014-10-20,2846.5545654296875
2014-10-21,2889.832099914551
2014-10-22,2863.0751953125
2014-10-23,2893.24617767334
2014-10-24,2951.056182861328
2014-10-27,2950.8848876953125
2014-10-28,2987.450637817383
2014-10-29,2992.319206237793
2014-10-30,2967.612548828125
2014-10-31,3014.325080871582
2014-11-03,3040.532051086426
2014-11-04,3043.9111862182617
2014-11-05,3057.3027954101562
2014-11-06,3093.961326599121
2014-11-07,3102.314521789551
2014-11-10,3109.141876220703
2014-11-11,3108.1993103027344
2014-11-12,3110.195327758789
2014-11-13,3155.282943725586
2014-11-14,3160.9200286865234
