Date,Return
2011-09-02,11.487381935119629
2011-09-06,11.662125587463379
2011-09-07,11.790803909301758
2011-09-08,11.797256469726562
2011-09-09,11.592720031738281
2011-09-12,11.668268203735352
2011-09-13,11.811994552612305
2011-09-14,11.955721855163574
2011-09-15,12.068121910095215
2011-09-16,12.299681663513184
2011-09-19,12.64148998260498
2011-09-20,12.697385787963867
2011-09-21,12.657155990600586
2011-09-22,12.340217590332031
2011-09-23,12.416383743286133
2011-09-26,12.381677627563477
2011-09-27,12.261598587036133
2011-09-28,12.19250202178955
2011-09-29,11.994723320007324
2011-09-30,11.710650444030762
2011-10-03,11.5042724609375
2011-10-04,11.439778327941895
2011-10-05,11.616369247436523
2011-10-06,11.589339256286621
2011-10-07,11.356860160827637
2011-10-10,11.940672874450684
2011-10-11,12.293233871459961
2011-10-12,12.351582527160645
2011-10-13,12.543222427368164
2011-10-14,12.959965705871582
2011-10-17,12.898233413696289
2011-10-18,12.967334747314453
2011-10-19,12.24194622039795
2011-10-20,12.140292167663574
2011-10-21,12.065359115600586
2011-10-24,12.461529731750488
2011-10-25,12.215838432312012
2011-10-26,12.302752494812012
2011-10-27,12.428359985351562
2011-10-28,12.436344146728516
2011-10-31,12.431124687194824
2011-11-01,12.177142143249512
2011-11-02,12.204785346984863
2011-11-03,12.378608703613281
2011-11-04,12.291699409484863
2011-11-07,12.276030540466309
2011-11-08,12.475655555725098
2011-11-09,12.139371871948242
2011-11-10,11.830421447753906
2011-11-11,11.811994552612305
2011-11-14,11.647380828857422
2011-11-15,11.94128704071045
2011-11-16,11.816600799560547
2011-11-17,11.590566635131836
2011-11-18,11.5147123336792
2011-11-21,11.332596778869629
2011-11-22,11.562929153442383
2011-11-23,11.270562171936035
2011-11-25,11.165533065795898
2011-11-28,11.55095100402832
2011-11-29,11.461277961730957
2011-11-30,11.737672805786133
2011-12-01,11.91364860534668
2011-12-02,11.968005180358887
2011-12-05,12.069658279418945
2011-12-06,12.006392478942871
2011-12-07,11.949272155761719
2011-12-08,11.997488975524902
2011-12-09,12.088391304016113
2011-12-12,12.033724784851074
2011-12-13,11.940672874450684
2011-12-14,11.675943374633789
2011-12-15,11.637555122375488
2011-12-16,11.701436042785645
2011-12-19,11.737979888916016
2011-12-20,12.15994644165039
2011-12-21,12.175301551818848
2011-12-22,12.23979377746582
2011-12-23,12.386594772338867
2011-12-27,12.484868049621582
2011-12-28,12.36540412902832
2011-12-29,12.44156551361084
2011-12-30,12.437883377075195
2012-01-03,12.6292085647583
2012-01-04,12.697078704833984
2012-01-05,12.838044166564941
2012-01-06,12.972249031066895
2012-01-09,12.951671600341797
2012-01-10,12.998044967651367
2012-01-11,12.976856231689453
2012-01-12,12.941230773925781
2012-01-13,12.892704963684082
2012-01-17,13.04288387298584
2012-01-18,13.178317070007324
2012-01-19,13.136551856994629
2012-01-20,12.907755851745605
2012-01-23,13.12610912322998
2012-01-24,12.9111328125
2012-01-25,13.717294692993164
2012-01-26,13.654951095581055
2012-01-27,13.736332893371582
2012-01-30,13.91230583190918
2012-01-31,14.01887035369873
2012-02-01,14.009967803955078
2012-02-02,13.977104187011719
2012-02-03,14.117149353027344
2012-02-06,14.248899459838867
2012-02-07,14.398152351379395
2012-02-08,14.639233589172363
2012-02-09,15.145651817321777
2012-02-10,15.15333080291748
2012-02-13,15.435257911682129
2012-02-14,15.645934104919434
2012-02-15,15.283856391906738
2012-02-16,15.423280715942383
2012-02-17,15.420515060424805
2012-02-21,15.811467170715332
2012-02-22,15.755875587463379
2012-02-23,15.858755111694336
2012-02-24,16.04363441467285
2012-02-27,16.14651870727539
2012-02-28,16.442882537841797
2012-02-29,16.658775329589844
2012-03-01,16.721115112304688
2012-03-02,16.7429256439209
2012-03-05,16.373781204223633
2012-03-06,16.284717559814453
2012-03-07,16.29792594909668
2012-03-08,16.644947052001953
2012-03-09,16.742618560791016
2012-03-12,16.952367782592773
2012-03-13,17.44681739807129
2012-03-14,18.106481552124023
2012-03-15,17.9830265045166
2012-03-16,17.983339309692383
2012-03-19,18.460277557373047
2012-03-20,18.609529495239258
2012-03-21,18.503271102905273
2012-03-22,18.40622329711914
2012-03-23,18.3051815032959
2012-03-26,18.64085578918457
2012-03-27,18.871179580688477
2012-03-28,18.967615127563477
2012-03-29,18.729299545288086
2012-03-30,18.41266441345215
2012-04-02,18.998632431030273
2012-04-03,19.326927185058594
2012-04-04,19.173067092895508
2012-04-05,19.460824966430664
2012-04-09,19.539142608642578
2012-04-10,19.29990577697754
2012-04-11,19.231109619140625
2012-04-12,19.125774383544922
2012-04-13,18.58710289001465
2012-04-16,17.816267013549805
2012-04-17,18.724384307861328
2012-04-18,18.682621002197266
2012-04-19,18.040760040283203
2012-04-20,17.5966854095459
2012-04-23,17.557369232177734
2012-04-24,17.20665168762207
2012-04-25,18.733596801757812
2012-04-26,18.66295623779297
2012-04-27,18.51862144470215
2012-04-30,17.934499740600586
2012-05-01,17.877685546875
2012-05-02,17.995920181274414
2012-05-03,17.868162155151367
2012-05-04,17.359289169311523
2012-05-07,17.489194869995117
2012-05-08,17.449268341064453
2012-05-09,17.47998046875
2012-05-10,17.521129608154297
2012-05-11,17.40412712097168
2012-05-14,17.143396377563477
2012-05-15,16.98830223083496
2012-05-16,16.77056121826172
2012-05-17,16.280418395996094
2012-05-18,16.288402557373047
2012-05-21,17.237369537353516
2012-05-22,17.105009078979492
2012-05-23,17.522363662719727
2012-05-24,17.361440658569336
2012-05-25,17.268381118774414
2012-05-29,17.574872970581055
2012-05-30,17.786785125732422
2012-05-31,17.74256134033203
2012-06-01,17.22846031188965
2012-06-04,17.329811096191406
2012-06-05,17.28496551513672
2012-06-06,17.550003051757812
2012-06-07,17.5579833984375
2012-06-08,17.82210350036621
2012-06-11,17.541091918945312
2012-06-12,17.69434356689453
2012-06-13,17.571495056152344
2012-06-14,17.55215072631836
2012-06-15,17.631996154785156
2012-06-18,17.98978614807129
2012-06-19,18.039844512939453
2012-06-20,17.98855209350586
2012-06-21,17.74071502685547
2012-06-22,17.876766204833984
2012-06-25,17.528812408447266
2012-06-26,17.567506790161133
2012-06-27,17.64335823059082
2012-06-28,17.475990295410156
2012-06-29,17.935117721557617
2012-07-02,18.19677734375
2012-07-03,18.40837287902832
2012-07-05,18.73175811767578
2012-07-06,18.60706329345703
2012-07-09,18.853063583374023
2012-07-10,18.67862892150879
2012-07-11,18.562545776367188
2012-07-12,18.3927059173584
2012-07-13,18.579126358032227
2012-07-16,18.638702392578125
2012-07-17,18.63962745666504
2012-07-18,18.618741989135742
2012-07-19,18.866270065307617
2012-07-20,18.558547973632812
2012-07-23,18.54410743713379
2012-07-24,18.454740524291992
2012-07-25,17.657800674438477
2012-07-26,17.6550350189209
2012-07-27,17.97074317932129
2012-07-30,18.273860931396484
2012-07-31,18.75693702697754
2012-08-01,18.6356258392334
2012-08-02,18.665725708007812
2012-08-03,18.908645629882812
2012-08-06,19.119014739990234
2012-08-07,19.068653106689453
2012-08-08,19.036407470703125
2012-08-09,19.144969940185547
2012-08-10,19.17488670349121
2012-08-13,19.430883407592773
2012-08-14,19.48301124572754
2012-08-15,19.456480026245117
2012-08-16,19.62642478942871
2012-08-17,19.98944091796875
2012-08-20,20.515003204345703
2012-08-21,20.23464584350586
2012-08-22,20.629741668701172
2012-08-23,20.43728256225586
2012-08-24,20.45547866821289
2012-08-27,20.839780807495117
2012-08-28,20.812631607055664
2012-08-29,20.771615982055664
2012-08-30,20.475528717041016
2012-08-31,20.51777458190918
2012-09-04,20.817882537841797
2012-09-05,20.67168426513672
2012-09-06,20.85797119140625
2012-09-07,20.98658561706543
2012-09-10,20.440671920776367
2012-09-11,20.374359130859375
2012-09-12,20.658111572265625
2012-09-13,21.06492805480957
2012-09-14,21.320924758911133
2012-09-17,21.583087921142578
2012-09-18,21.648780822753906
2012-09-19,21.65464210510254
2012-09-20,21.54977035522461
2012-09-21,21.592647552490234
2012-09-24,21.305809020996094
2012-09-25,20.773771286010742
2012-09-26,20.515926361083984
2012-09-27,21.013731002807617
2012-09-28,20.575149536132812
2012-10-01,20.33734893798828
2012-10-02,20.396562576293945
2012-10-03,20.709314346313477
2012-10-04,20.565895080566406
2012-10-05,20.127622604370117
2012-10-08,19.682863235473633
2012-10-09,19.611318588256836
2012-10-10,19.767379760742188
2012-10-11,19.372276306152344
2012-10-12,19.42194366455078
2012-10-15,19.577695846557617
2012-10-16,20.041257858276367
2012-10-17,19.88149070739746
2012-10-18,19.51230812072754
2012-10-19,18.809093475341797
2012-10-22,19.555179595947266
2012-10-23,18.91766929626465
2012-10-24,19.024688720703125
2012-10-25,18.799840927124023
2012-10-26,18.628976821899414
2012-10-31,18.36125946044922
2012-11-01,18.39888572692871
2012-11-02,17.790050506591797
2012-11-05,18.03124237060547
2012-11-06,17.976654052734375
2012-11-07,17.288822174072266
2012-11-08,16.66139793395996
2012-11-09,16.94985580444336
2012-11-12,16.818796157836914
2012-11-13,16.820966720581055
2012-11-14,16.634443283081055
2012-11-15,16.285566329956055
2012-11-16,16.349395751953125
2012-11-19,17.5283203125
2012-11-20,17.37898063659668
2012-11-21,17.403457641601562
2012-11-23,17.707096099853516
2012-11-26,18.265731811523438
2012-11-27,18.118560791015625
2012-11-28,18.061546325683594
2012-11-29,18.260459899902344
2012-11-30,18.13405418395996
2012-12-03,18.162240982055664
2012-12-04,17.841873168945312
2012-12-05,16.693618774414062
2012-12-06,16.955434799194336
2012-12-07,16.521976470947266
2012-12-10,16.415706634521484
2012-12-11,16.774185180664062
2012-12-12,16.70012855529785
2012-12-13,16.41167449951172
2012-12-14,15.795101165771484
2012-12-17,16.0751895904541
2012-12-18,16.542116165161133
2012-12-19,16.30695152282715
2012-12-20,16.16504669189453
2012-12-21,16.090686798095703
2012-12-24,16.116708755493164
2012-12-26,15.894559860229492
2012-12-27,15.958380699157715
2012-12-28,15.788904190063477
2012-12-31,16.488508224487305
2013-01-02,17.01089859008789
2013-01-03,16.79617691040039
2013-01-04,16.328323364257812
2013-01-07,16.232280731201172
2013-01-08,16.275964736938477
2013-01-09,16.02158546447754
2013-01-10,16.22020149230957
2013-01-11,16.120737075805664
2013-01-14,15.545990943908691
2013-01-15,15.055521011352539
2013-01-16,15.680459022521973
2013-01-17,15.574808120727539
2013-01-18,15.491771697998047
2013-01-22,15.63956069946289
2013-01-23,15.925851821899414
2013-01-24,13.958089828491211
2013-01-25,13.629042625427246
2013-01-28,13.937328338623047
2013-01-29,14.19882583618164
2013-01-30,14.154211044311523
2013-01-31,14.11269760131836
2013-02-01,14.054753303527832
2013-02-04,13.70464038848877
2013-02-05,14.185505867004395
2013-02-06,14.17032527923584
2013-02-07,14.591665267944336
2013-02-08,14.802328109741211
2013-02-11,14.956596374511719
2013-02-12,14.581692695617676
2013-02-13,14.553950309753418
2013-02-14,14.54086685180664
2013-02-15,14.34048080444336
2013-02-19,14.335185050964355
2013-02-20,13.988016128540039
2013-02-21,13.901063919067383
2013-02-22,14.049098014831543
2013-02-25,13.799473762512207
2013-02-26,13.991754531860352
2013-02-27,13.854631423950195
2013-02-28,13.755841255187988
2013-03-01,13.415218353271484
2013-03-04,13.090485572814941
2013-03-05,13.436098098754883
2013-03-06,13.265316009521484
2013-03-07,13.418645858764648
2013-03-08,13.454174041748047
2013-03-11,13.645833015441895
2013-03-12,13.351642608642578
2013-03-13,13.349152565002441
2013-03-14,13.478484153747559
2013-03-15,13.826271057128906
2013-03-18,14.202113151550293
2013-03-19,14.16378116607666
2013-03-20,14.08867359161377
2013-03-21,14.108929634094238
2013-03-22,14.395018577575684
2013-03-25,14.447060585021973
2013-03-26,14.371020317077637
2013-03-27,14.08867359161377
2013-03-28,13.795109748840332
2013-04-01,13.36660099029541
2013-04-02,13.394026756286621
2013-04-03,13.462584495544434
2013-04-04,13.329517364501953
2013-04-05,13.188655853271484
2013-04-08,13.282459259033203
2013-04-09,13.3064546585083
2013-04-10,13.57789421081543
2013-04-11,13.53551197052002
2013-04-12,13.39433765411377
2013-04-15,13.084256172180176
2013-04-16,13.283392906188965
2013-04-17,12.552906036376953
2013-04-18,12.21789264678955
2013-04-19,12.170523643493652
2013-04-22,12.424198150634766
2013-04-23,12.656681060791016
2013-04-24,12.635801315307617
2013-04-25,12.726802825927734
2013-04-26,13.001669883728027
2013-04-29,13.404313087463379
2013-04-30,13.798848152160645
2013-05-01,13.690085411071777
2013-05-02,13.884236335754395
2013-05-03,14.02323055267334
2013-05-06,14.357620239257812
2013-05-07,14.29373550415039
2013-05-08,14.45516586303711
2013-05-09,14.329055786132812
2013-05-10,14.209847450256348
2013-05-13,14.265371322631836
2013-05-14,13.924063682556152
2013-05-15,13.453192710876465
2013-05-16,13.63294506072998
2013-05-17,13.591538429260254
2013-05-20,13.894888877868652
2013-05-21,13.792306900024414
2013-05-22,13.845322608947754
2013-05-23,13.870107650756836
2013-05-24,13.964533805847168
2013-05-28,13.848150253295898
2013-05-29,13.958256721496582
2013-05-30,14.166241645812988
2013-05-31,14.108207702636719
2013-06-03,14.139265060424805
2013-06-04,14.095033645629883
2013-06-05,13.963277816772461
2013-06-06,13.75466251373291
2013-06-07,13.859758377075195
2013-06-10,13.76815414428711
2013-06-11,13.72768497467041
2013-06-12,13.557971000671387
2013-06-13,13.676239013671875
2013-06-14,13.490839958190918
2013-06-17,13.55201244354248
2013-06-18,13.544797897338867
2013-06-19,13.269678115844727
2013-06-20,13.076436042785645
2013-06-21,12.971659660339355
2013-06-24,12.627839088439941
2013-06-25,12.630661010742188
2013-06-26,12.487615585327148
2013-06-27,12.353034019470215
2013-06-28,12.439300537109375
2013-07-01,12.837393760681152
2013-07-02,13.12819766998291
2013-07-03,13.200663566589355
2013-07-05,13.094630241394043
2013-07-08,13.020282745361328
2013-07-09,13.249288558959961
2013-07-10,13.198468208312988
2013-07-11,13.404255867004395
2013-07-12,13.379789352416992
2013-07-15,13.408961296081543
2013-07-16,13.4955472946167
2013-07-17,13.498991966247559
2013-07-18,13.544483184814453
2013-07-19,13.330850601196289
2013-07-22,13.373512268066406
2013-07-23,13.143884658813477
2013-07-24,13.818974494934082
2013-07-25,13.75592041015625
2013-07-26,13.834030151367188
2013-07-29,14.04734992980957
2013-07-30,14.220830917358398
2013-07-31,14.196043968200684
2013-08-01,14.326231956481934
2013-08-02,14.510066032409668
2013-08-05,14.726836204528809
2013-08-06,14.595078468322754
2013-08-07,14.586605072021484
2013-08-08,14.557558059692383
2013-08-09,14.350408554077148
2013-08-12,14.758069038391113
2013-08-13,15.459410667419434
2013-08-14,15.741394996643066
2013-08-15,15.722766876220703
2013-08-16,15.86233901977539
2013-08-19,16.033170700073242
2013-08-20,15.822547912597656
2013-08-21,15.863286018371582
2013-08-22,15.88222885131836
2013-08-23,15.820975303649902
2013-08-26,15.882549285888672
2013-08-27,15.428462982177734
2013-08-28,15.50140380859375
2013-08-29,15.526668548583984
2013-08-30,15.385201454162598
2013-09-03,15.428141593933105
2013-09-04,15.747395515441895
2013-09-05,15.639404296875
2013-09-06,15.732550621032715
2013-09-09,15.983595848083496
2013-09-10,15.6195068359375
2013-09-11,14.769126892089844
2013-09-12,14.926383018493652
2013-09-13,14.680391311645508
2013-09-16,14.213674545288086
2013-09-17,14.377881050109863
2013-09-18,14.673444747924805
2013-09-19,14.914063453674316
2013-09-20,14.759652137756348
2013-09-23,15.493204116821289
2013-09-24,15.444568634033203
2013-09-25,15.205522537231445
2013-09-26,15.353623390197754
2013-09-27,15.244051933288574
2013-09-30,15.054588317871094
2013-10-01,15.408573150634766
2013-10-02,15.459092140197754
2013-10-03,15.264893531799316
2013-10-04,15.252888679504395
2013-10-07,15.401944160461426
2013-10-08,15.186893463134766
2013-10-09,15.365309715270996
2013-10-10,15.461614608764648
2013-10-11,15.561716079711914
2013-10-14,15.663714408874512
2013-10-15,15.747081756591797
2013-10-16,15.823808670043945
2013-10-17,15.930861473083496
2013-10-18,16.069482803344727
2013-10-21,16.463260650634766
2013-10-22,16.41620635986328
2013-10-23,16.576934814453125
2013-10-24,16.79640007019043
2013-10-25,16.608510971069336
2013-10-28,16.7322998046875
2013-10-29,16.315473556518555
2013-10-30,16.575044631958008
2013-10-31,16.505573272705078
2013-11-01,16.421260833740234
2013-11-04,16.633460998535156
2013-11-05,16.592411041259766
2013-11-06,16.5454044342041
2013-11-07,16.27764892578125
2013-11-08,16.533971786499023
2013-11-11,16.486011505126953
2013-11-12,16.516498565673828
2013-11-13,16.536190032958984
2013-11-14,16.775360107421875
2013-11-15,16.674673080444336
2013-11-18,16.47266960144043
2013-11-19,16.501890182495117
2013-11-20,16.357376098632812
2013-11-21,16.55239486694336
2013-11-22,16.509830474853516
2013-11-25,16.63496971130371
2013-11-26,16.941789627075195
2013-11-27,17.340721130371094
2013-11-29,17.661836624145508
2013-12-02,17.508106231689453
2013-12-03,17.987390518188477
2013-12-04,17.945466995239258
2013-12-05,18.037578582763672
2013-12-06,17.787296295166016
2013-12-09,17.99088478088379
2013-12-10,17.96294403076172
2013-12-11,17.82985496520996
2013-12-12,17.803813934326172
2013-12-13,17.609745025634766
2013-12-16,17.707252502441406
2013-12-17,17.627532958984375
2013-12-18,17.493497848510742
2013-12-19,17.29307746887207
2013-12-20,17.437908172607422
2013-12-23,18.10713768005371
2013-12-24,18.0302791595459
2013-12-26,17.910526275634766
2013-12-27,17.789514541625977
2013-12-30,17.61260223388672
2013-12-31,17.819059371948242
2014-01-02,17.568450927734375
2014-01-03,17.18255043029785
2014-01-06,17.2762451171875
2014-01-07,17.152692794799805
2014-01-08,17.261323928833008
2014-01-09,17.040891647338867
2014-01-10,16.927183151245117
2014-01-13,17.015796661376953
2014-01-14,17.354379653930664
2014-01-15,17.702810287475586
2014-01-16,17.60403060913086
2014-01-17,17.172704696655273
2014-01-21,17.439504623413086
2014-01-22,17.51700210571289
2014-01-23,17.665328979492188
2014-01-24,17.344213485717773
2014-01-27,17.48491668701172
2014-01-28,16.0873966217041
2014-01-29,15.904763221740723
2014-01-30,15.8739595413208
2014-01-31,15.900001525878906
2014-02-03,15.929543495178223
2014-02-04,16.160127639770508
2014-02-05,16.280824661254883
2014-02-06,16.375720977783203
2014-02-07,16.604816436767578
2014-02-10,16.902294158935547
2014-02-11,17.124998092651367
2014-02-12,17.123722076416016
2014-02-13,17.395633697509766
2014-02-14,17.381572723388672
2014-02-18,17.445478439331055
2014-02-19,17.1700496673584
2014-02-20,16.9713134765625
2014-02-21,16.782791137695312
2014-02-24,16.856277465820312
2014-02-25,16.680864334106445
2014-02-26,16.530372619628906
2014-02-27,16.860118865966797
2014-02-28,16.814430236816406
2014-03-03,16.86299705505371
2014-03-04,16.974184036254883
2014-03-05,17.009973526000977
2014-03-06,16.958532333374023
2014-03-07,16.948625564575195
2014-03-10,16.963964462280273
2014-03-11,17.129159927368164
2014-03-12,17.145763397216797
2014-03-13,16.955339431762695
2014-03-14,16.764904022216797
2014-03-17,16.830398559570312
2014-03-18,16.97930335998535
2014-03-19,16.974830627441406
2014-03-20,16.893033981323242
2014-03-21,17.02627182006836
2014-03-24,17.22820472717285
2014-03-25,17.413528442382812
2014-03-26,17.247058868408203
2014-03-27,17.172929763793945
2014-03-28,17.15375518798828
2014-03-31,17.14992904663086
2014-04-01,17.30680274963379
2014-04-02,17.335567474365234
2014-04-03,17.21542739868164
2014-04-04,16.99272346496582
2014-04-07,16.725919723510742
2014-04-08,16.72495460510254
2014-04-09,16.94478988647461
2014-04-10,16.726238250732422
2014-04-11,16.602582931518555
2014-04-14,16.66872787475586
2014-04-15,16.549861907958984
2014-04-16,16.583417892456055
2014-04-17,16.772891998291016
2014-04-21,16.971952438354492
2014-04-22,16.988882064819336
2014-04-23,16.766815185546875
2014-04-24,18.14139747619629
2014-04-25,18.274639129638672
2014-04-28,18.982370376586914
2014-04-29,18.92613983154297
2014-04-30,18.854562759399414
2014-05-01,18.89897918701172
2014-05-02,18.934123992919922
2014-05-05,19.20187759399414
2014-05-06,18.99260139465332
2014-05-07,18.92613983154297
2014-05-08,18.89240264892578
2014-05-09,18.81368064880371
2014-05-12,19.04791259765625
2014-05-13,19.077789306640625
2014-05-14,19.081323623657227
2014-05-15,18.9190673828125
2014-05-16,19.19827651977539
2014-05-19,19.42576789855957
2014-05-20,19.42962074279785
2014-05-21,19.481035232543945
2014-05-22,19.511877059936523
2014-05-23,19.732288360595703
2014-05-27,20.101791381835938
2014-05-28,20.049741744995117
2014-05-29,20.415056228637695
2014-05-30,20.338592529296875
2014-06-02,20.198822021484375
2014-06-03,20.484460830688477
2014-06-04,20.7183780670166
2014-06-05,20.799663543701172
2014-06-06,20.742473602294922
2014-06-09,21.07438087463379
2014-06-10,21.19808006286621
2014-06-11,21.110368728637695
2014-06-12,20.75725555419922
2014-06-13,20.530088424682617
2014-06-16,20.737010955810547
2014-06-17,20.710023880004883
2014-06-18,20.73250961303711
2014-06-19,20.660537719726562
2014-06-20,20.446874618530273
2014-06-23,20.428876876831055
2014-06-24,20.30517578125
2014-06-25,20.32316780090332
2014-06-26,20.444623947143555
2014-06-27,20.687528610229492
2014-06-30,20.90119743347168
2014-07-01,21.03389549255371
2014-07-02,21.02490234375
2014-07-03,21.148597717285156
2014-07-07,21.584930419921875
2014-07-08,21.44548225402832
2014-07-09,21.454479217529297
2014-07-10,21.375764846801758
2014-07-11,21.41624641418457
2014-07-14,21.69289207458496
2014-07-15,21.438737869262695
2014-07-16,21.31728172302246
2014-07-17,20.937177658081055
2014-07-18,21.238561630249023
2014-07-21,21.12836265563965
2014-07-22,21.303789138793945
2014-07-23,21.85932731628418
2014-07-24,21.823339462280273
2014-07-25,21.9672908782959
2014-07-28,22.27091407775879
2014-07-29,22.12697410583496
2014-07-30,22.07524299621582
2014-07-31,21.501710891723633
2014-08-01,21.62091827392578
2014-08-04,21.499467849731445
2014-08-05,21.393760681152344
2014-08-06,21.357772827148438
2014-08-07,21.355510711669922
2014-08-08,21.414276123046875
2014-08-11,21.696821212768555
2014-08-12,21.692296981811523
2014-08-13,21.979354858398438
2014-08-14,22.03812599182129
2014-08-15,22.146623611450195
2014-08-18,22.41334342956543
2014-08-19,22.723003387451172
2014-08-20,22.73204803466797
2014-08-21,22.734304428100586
2014-08-22,22.901569366455078
2014-08-25,22.95130157470703
2014-08-26,22.80437469482422
2014-08-27,23.08465003967285
2014-08-28,23.111783981323242
2014-08-29,23.168289184570312
2014-09-02,23.349111557006836
2014-09-03,22.36360740661621
2014-09-04,22.178268432617188
2014-09-05,22.370397567749023
2014-09-08,22.23250961303711
2014-09-09,22.148887634277344
2014-09-10,22.829238891601562
2014-09-11,22.92643165588379
2014-09-12,22.978425979614258
2014-09-15,22.971635818481445
2014-09-16,22.797595977783203
2014-09-17,22.96033477783203
2014-09-18,23.0078067779541
2014-09-19,22.820199966430664
2014-09-22,22.842803955078125
2014-09-23,23.199932098388672
2014-09-24,22.99876594543457
2014-09-25,22.121767044067383
2014-09-26,22.772729873657227
2014-09-29,22.628070831298828
2014-09-30,22.772729873657227
2014-10-01,22.417861938476562
2014-10-02,22.580604553222656
2014-10-03,22.517311096191406
2014-10-06,22.517311096191406
2014-10-07,22.320663452148438
2014-10-08,22.78403091430664
2014-10-09,22.833757400512695
2014-10-10,22.768207550048828
2014-10-13,22.560260772705078
2014-10-14,22.320663452148438
2014-10-15,22.047163009643555
2014-10-16,21.757850646972656
2014-10-17,22.076557159423828
2014-10-20,22.54895782470703
2014-10-21,23.1615047454834
2014-10-22,23.27904510498047
2014-10-23,23.694934844970703
2014-10-24,23.783096313476562
2014-10-27,23.758228302001953
2014-10-28,24.12666130065918
2014-10-29,24.262279510498047
2014-10-30,24.180908203125
2014-10-31,24.411460876464844
2014-11-03,24.727909088134766
2014-11-04,24.547080993652344
2014-11-05,24.605852127075195
2014-11-06,24.67622184753418
2014-11-07,24.746599197387695
2014-11-10,24.705734252929688
2014-11-11,24.90323257446289
2014-11-12,25.255109786987305
2014-11-13,25.61151695251465
2014-11-14,25.920249938964844
2014-11-17,25.87711524963379
2014-11-18,26.213096618652344
2014-11-19,26.03148651123047
2014-11-20,26.40378761291504
2014-11-21,26.440109252929688
2014-11-24,26.930452346801758
2014-11-25,26.69663429260254
2014-11-26,27.014446258544922
2014-11-28,26.99855613708496
2014-12-01,26.12228775024414
2014-12-02,26.02240753173828
2014-12-03,26.31751823425293
2014-12-04,26.217639923095703
2014-12-05,26.106399536132812
2014-12-08,25.51616859436035
2014-12-09,25.906631469726562
2014-12-10,25.41401481628418
2014-12-11,25.339096069335938
2014-12-12,24.910049438476562
2014-12-15,24.569528579711914
2014-12-16,24.233551025390625
2014-12-17,24.837404251098633
2014-12-18,25.572921752929688
2014-12-19,25.375417709350586
2014-12-22,25.63875389099121
2014-12-23,25.547954559326172
2014-12-24,25.427635192871094
2014-12-26,25.87711524963379
2014-12-29,25.858951568603516
2014-12-30,25.543413162231445
2014-12-31,25.057605743408203
2015-01-02,24.81924057006836
2015-01-05,24.120044708251953
2015-01-06,24.1223201751709
2015-01-07,24.46056365966797
2015-01-08,25.40039825439453
2015-01-09,25.427635192871094
2015-01-12,24.801082611083984
2015-01-13,25.021282196044922
2015-01-14,24.92594337463379
2015-01-15,24.249435424804688
2015-01-16,24.061016082763672
2015-01-20,24.680767059326172
2015-01-21,24.869184494018555
2015-01-22,25.51616859436035
2015-01-23,25.647838592529297
2015-01-26,25.675077438354492
2015-01-27,24.776113510131836
2015-01-28,26.176776885986328
2015-01-29,26.99174690246582
2015-01-30,26.596750259399414
2015-02-02,26.930452346801758
2015-02-03,26.934995651245117
2015-02-04,27.141578674316406
2015-02-05,27.335304260253906
2015-02-06,27.105112075805664
2015-02-09,27.285160064697266
2015-02-10,27.80934715270996
2015-02-11,28.461166381835938
2015-02-12,28.82125473022461
2015-02-13,28.96256446838379
