Date,Return
2011-09-16,59.58835792541504
2011-09-19,59.363526344299316
2011-09-20,59.586830139160156
2011-09-21,58.81254959106445
2011-09-22,58.173644065856934
2011-09-23,58.62329387664795
2011-09-26,59.20673942565918
2011-09-27,59.76918983459473
2011-09-28,59.63570594787598
2011-09-29,59.83714199066162
2011-09-30,59.102338790893555
2011-10-03,58.30357551574707
2011-10-04,58.31635093688965
2011-10-05,58.3231897354126
2011-10-06,58.47897529602051
2011-10-07,58.57292938232422
2011-10-10,60.123003005981445
2011-10-11,59.953261375427246
2011-10-12,60.2335901260376
2011-10-13,60.882222175598145
2011-10-14,61.703763008117676
2011-10-17,61.13278865814209
2011-10-18,61.593621253967285
2011-10-19,60.62012577056885
2011-10-20,60.58377265930176
2011-10-21,60.92665386199951
2011-10-24,60.68302536010742
2011-10-25,59.47107219696045
2011-10-26,60.367563247680664
2011-10-27,61.60307598114014
2011-10-28,61.57187461853027
2011-10-31,60.717905044555664
2011-11-01,59.79799842834473
2011-11-02,60.25653839111328
2011-11-03,61.27910804748535
2011-11-04,60.82657527923584
2011-11-07,61.03288650512695
2011-11-08,61.467549324035645
2011-11-09,60.30862236022949
2011-11-10,60.57422065734863
2011-11-11,60.80388927459717
2011-11-14,59.96029090881348
2011-11-15,60.56757354736328
2011-11-16,59.67249393463135
2011-11-17,59.51173496246338
2011-11-18,59.12251091003418
2011-11-21,58.43113708496094
2011-11-22,58.81816101074219
2011-11-23,57.428964614868164
2011-11-25,57.32393455505371
2011-11-28,58.88454055786133
2011-11-29,59.29104042053223
2011-11-30,61.00377559661865
2011-12-01,61.231977462768555
2011-12-02,61.39081382751465
2011-12-05,61.75359916687012
2011-12-06,62.04286766052246
2011-12-07,61.97269058227539
2011-12-08,61.368048667907715
2011-12-09,62.26852035522461
2011-12-12,62.10939979553223
2011-12-13,61.89883232116699
2011-12-14,61.63410472869873
2011-12-15,61.8046236038208
2011-12-16,62.33857345581055
2011-12-19,62.179250717163086
2011-12-20,63.35857009887695
2011-12-21,63.400033950805664
2011-12-22,63.542874336242676
2011-12-23,64.5906343460083
2011-12-27,64.70197582244873
2011-12-28,64.28218841552734
2011-12-29,64.7370138168335
2011-12-30,64.82472515106201
2012-01-03,64.5068130493164
2012-01-04,63.895700454711914
2012-01-05,63.68410778045654
2012-01-06,63.67280387878418
2012-01-09,63.70514392852783
2012-01-10,64.01605606079102
2012-01-11,64.43138122558594
2012-01-12,64.42221355438232
2012-01-13,64.37368774414062
2012-01-17,64.65613842010498
2012-01-18,64.77834033966064
2012-01-19,64.72335052490234
2012-01-20,64.45486640930176
2012-01-23,63.91927433013916
2012-01-24,62.89743137359619
2012-01-25,63.57129383087158
2012-01-26,63.04599380493164
2012-01-27,62.95543193817139
2012-01-30,63.66049861907959
2012-01-31,63.833208084106445
2012-02-01,64.00947856903076
2012-02-02,63.65915107727051
2012-02-03,64.16956901550293
2012-02-06,64.69814491271973
2012-02-07,64.55639839172363
2012-02-08,64.79747486114502
2012-02-09,65.30390071868896
2012-02-10,65.0073299407959
2012-02-13,65.87127685546875
2012-02-14,65.96291065216064
2012-02-15,65.32306480407715
2012-02-16,65.7534704208374
2012-02-17,66.29302883148193
2012-02-21,66.7236680984497
2012-02-22,66.29772090911865
2012-02-23,66.29477882385254
2012-02-24,66.49288749694824
2012-02-27,66.5825309753418
2012-02-28,66.90535354614258
2012-02-29,67.0683422088623
2012-03-01,67.5539493560791
2012-03-02,67.89320373535156
2012-03-05,67.96057510375977
2012-03-06,67.46146011352539
2012-03-07,67.71276473999023
2012-03-08,68.52274322509766
2012-03-09,68.46168327331543
2012-03-12,68.96245384216309
2012-03-13,69.66852188110352
2012-03-14,70.31495094299316
2012-03-15,70.28410530090332
2012-03-16,70.32408142089844
2012-03-19,70.9068489074707
2012-03-20,71.0296573638916
2012-03-21,71.12179756164551
2012-03-22,70.86602783203125
2012-03-23,70.44751358032227
2012-03-26,70.66414642333984
2012-03-27,70.00825691223145
2012-03-28,69.57559585571289
2012-03-29,69.08594512939453
2012-03-30,68.98095703125
2012-04-02,69.95051574707031
2012-04-03,70.1994457244873
2012-04-04,69.9529914855957
2012-04-05,69.93250465393066
2012-04-09,69.74277305603027
2012-04-10,68.6190128326416
2012-04-11,69.32753944396973
2012-04-12,69.45002937316895
2012-04-13,68.5227165222168
2012-04-16,67.97968864440918
2012-04-17,69.30329322814941
2012-04-18,69.154296875
2012-04-19,69.16913986206055
2012-04-20,69.50237274169922
2012-04-23,69.2486343383789
2012-04-24,70.14429473876953
2012-04-25,71.64443969726562
2012-04-26,72.45832443237305
2012-04-27,72.43462181091309
2012-04-30,72.05150985717773
2012-05-01,72.23591995239258
2012-05-02,72.40777778625488
2012-05-03,72.3336067199707
2012-05-04,71.31546974182129
2012-05-07,71.80722045898438
2012-05-08,71.79410362243652
2012-05-09,71.4227523803711
2012-05-10,71.86596488952637
2012-05-11,72.56648254394531
2012-05-14,71.94388580322266
2012-05-15,72.00324058532715
2012-05-16,71.55767631530762
2012-05-17,71.72421073913574
2012-05-18,71.9466323852539
2012-05-21,72.64095306396484
2012-05-22,72.57562255859375
2012-05-23,72.84552192687988
2012-05-24,72.83205986022949
2012-05-25,72.81939125061035
2012-05-29,73.52794647216797
2012-05-30,73.29758644104004
2012-05-31,73.54821395874023
2012-06-01,72.21658897399902
2012-06-04,72.7333927154541
2012-06-05,72.50094032287598
2012-06-06,73.52988052368164
2012-06-07,73.36364364624023
2012-06-08,74.69993019104004
2012-06-11,74.57970809936523
2012-06-12,75.24223136901855
2012-06-13,75.18641662597656
2012-06-14,76.18561172485352
2012-06-15,75.99740600585938
2012-06-18,76.71705627441406
2012-06-19,76.64652252197266
2012-06-20,76.01894760131836
2012-06-21,75.81130409240723
2012-06-22,76.77826690673828
2012-06-25,76.02824211120605
2012-06-26,76.32159614562988
2012-06-27,76.31701850891113
2012-06-28,76.40428733825684
2012-06-29,77.49332237243652
2012-07-02,78.41165161132812
2012-07-03,78.65006256103516
2012-07-05,78.89304542541504
2012-07-06,78.80899429321289
2012-07-09,79.48870277404785
2012-07-10,79.26004791259766
2012-07-11,79.4150333404541
2012-07-12,78.93345642089844
2012-07-13,79.85173606872559
2012-07-16,79.99263572692871
2012-07-17,80.5221118927002
2012-07-18,80.81296157836914
2012-07-19,79.2308464050293
2012-07-20,78.8553466796875
2012-07-23,78.65118026733398
2012-07-24,77.77574348449707
2012-07-25,76.91102409362793
2012-07-26,77.91119003295898
2012-07-27,78.82323455810547
2012-07-30,79.19409561157227
2012-07-31,79.93466567993164
2012-08-01,79.90824699401855
2012-08-02,79.13871574401855
2012-08-03,79.16480827331543
2012-08-06,79.68688201904297
2012-08-07,79.33836364746094
2012-08-08,78.91306686401367
2012-08-09,79.23846817016602
2012-08-10,79.62076568603516
2012-08-13,79.42951393127441
2012-08-14,79.56298065185547
2012-08-15,79.3467025756836
2012-08-16,79.42177391052246
2012-08-17,79.70347595214844
2012-08-20,79.74114799499512
2012-08-21,78.36298179626465
2012-08-22,78.39215087890625
2012-08-23,77.6982536315918
2012-08-24,78.96331977844238
2012-08-27,78.79192352294922
2012-08-28,78.64280128479004
2012-08-29,79.17101097106934
2012-08-30,78.44125175476074
2012-08-31,78.71387100219727
2012-09-04,80.04402923583984
2012-09-05,80.03334617614746
2012-09-06,80.69399642944336
2012-09-07,80.23980712890625
2012-09-10,80.15470314025879
2012-09-11,80.33232116699219
2012-09-12,81.4970531463623
2012-09-13,82.8390007019043
2012-09-14,81.67196273803711
2012-09-17,82.00187683105469
2012-09-18,82.51482200622559
2012-09-19,83.00856590270996
2012-09-20,83.20186805725098
2012-09-21,83.44804382324219
2012-09-24,83.21540641784668
2012-09-25,82.6020450592041
2012-09-26,82.30355453491211
2012-09-27,83.03174781799316
2012-09-28,82.33566474914551
2012-10-01,82.42313957214355
2012-10-02,82.55012702941895
2012-10-03,83.43209648132324
2012-10-04,84.6168441772461
2012-10-05,84.59647941589355
2012-10-08,83.49403953552246
2012-10-09,82.79218673706055
2012-10-10,82.49607467651367
2012-10-11,81.30624198913574
2012-10-12,80.56117248535156
2012-10-15,80.55251502990723
2012-10-16,80.44058799743652
2012-10-17,81.15775299072266
2012-10-18,82.24100685119629
2012-10-19,80.68825721740723
2012-10-22,80.89994430541992
2012-10-23,79.30327606201172
2012-10-24,79.62952041625977
2012-10-25,79.43207740783691
2012-10-26,79.91893196105957
2012-10-31,79.52789115905762
2012-11-01,80.2506217956543
2012-11-02,78.79227638244629
2012-11-05,78.5949935913086
2012-11-06,78.67741966247559
2012-11-07,76.46865272521973
2012-11-08,75.04651641845703
2012-11-09,75.37605094909668
2012-11-12,75.13536071777344
2012-11-13,75.11014366149902
2012-11-14,74.51255226135254
2012-11-15,73.42375564575195
2012-11-16,73.07649612426758
2012-11-19,76.18746376037598
2012-11-20,76.05181503295898
2012-11-21,76.54215621948242
2012-11-23,77.66792106628418
2012-11-26,77.59628677368164
2012-11-27,77.01062774658203
2012-11-28,77.74835395812988
2012-11-29,78.56385612487793
2012-11-30,78.58817672729492
2012-12-03,78.5889778137207
2012-12-04,77.67938995361328
2012-12-05,77.12034797668457
2012-12-06,77.86172294616699
2012-12-07,77.37344169616699
2012-12-10,76.74650764465332
2012-12-11,77.66677474975586
2012-12-12,78.07230377197266
2012-12-13,77.41389656066895
2012-12-14,76.3725414276123
2012-12-17,76.52931594848633
2012-12-18,76.65368843078613
2012-12-19,75.74710083007812
2012-12-20,76.19441795349121
2012-12-21,75.79119300842285
2012-12-24,75.77609825134277
2012-12-26,75.43063163757324
2012-12-27,75.53556537628174
2012-12-28,74.57137107849121
2012-12-31,75.7779369354248
2013-01-02,77.6705379486084
2013-01-03,77.16809272766113
2013-01-04,77.02908706665039
2013-01-07,77.46743202209473
2013-01-08,76.02097702026367
2013-01-09,75.6279525756836
2013-01-10,76.6444206237793
2013-01-11,76.14298439025879
2013-01-14,74.5840311050415
2013-01-15,73.23410701751709
2013-01-16,73.22139072418213
2013-01-17,73.97519302368164
2013-01-18,74.46048831939697
2013-01-22,75.16274738311768
2013-01-23,75.24112319946289
2013-01-24,72.99612140655518
2013-01-25,72.77795505523682
2013-01-28,73.22488689422607
2013-01-29,74.49829769134521
2013-01-30,74.60617065429688
2013-01-31,74.56465244293213
2013-02-01,75.82356262207031
2013-02-04,75.4180326461792
2013-02-05,75.9543104171753
2013-02-06,76.20252513885498
2013-02-07,76.22187900543213
2013-02-08,76.28005981445312
2013-02-11,76.392746925354
2013-02-12,76.18417739868164
2013-02-13,76.26734638214111
2013-02-14,75.99088668823242
2013-02-15,75.88752841949463
2013-02-19,76.0208568572998
2013-02-20,76.25587940216064
2013-02-21,76.44616889953613
2013-02-22,76.98234558105469
2013-02-25,77.17628955841064
2013-02-26,77.9230318069458
2013-02-27,78.10474300384521
2013-02-28,78.2554578781128
2013-03-01,78.17822170257568
2013-03-04,78.39410972595215
2013-03-05,79.54372215270996
2013-03-06,78.80459022521973
2013-03-07,79.23516368865967
2013-03-08,79.93607330322266
2013-03-11,79.91980171203613
2013-03-12,80.38800716400146
2013-03-13,79.80331802368164
2013-03-14,80.68118858337402
2013-03-15,80.39134120941162
2013-03-18,81.77911472320557
2013-03-19,82.01799392700195
2013-03-20,81.45772171020508
2013-03-21,81.75522136688232
2013-03-22,82.34627056121826
2013-03-25,82.59236812591553
2013-03-26,82.95991230010986
2013-03-27,81.92902755737305
2013-03-28,81.92657852172852
2013-04-01,81.59510612487793
2013-04-02,82.01065254211426
2013-04-03,81.37224674224854
2013-04-04,81.66890907287598
2013-04-05,81.88846492767334
2013-04-08,82.52154636383057
2013-04-09,82.44749546051025
2013-04-10,83.41930484771729
2013-04-11,84.28741359710693
2013-04-12,84.63652420043945
2013-04-15,84.01826667785645
2013-04-16,83.96523952484131
2013-04-17,81.9460916519165
2013-04-18,83.53011512756348
2013-04-19,85.3597469329834
2013-04-22,85.5293607711792
2013-04-23,85.94394493103027
2013-04-24,85.19467830657959
2013-04-25,87.27472972869873
2013-04-26,88.12392997741699
2013-04-29,88.28843307495117
2013-04-30,89.31331062316895
2013-05-01,87.08942222595215
2013-05-02,87.46566390991211
2013-05-03,87.81476306915283
2013-05-06,87.2666711807251
2013-05-07,88.42145347595215
2013-05-08,88.84903049468994
2013-05-09,88.16260051727295
2013-05-10,88.29553318023682
2013-05-13,87.87481689453125
2013-05-14,88.40196132659912
2013-05-15,88.5334243774414
2013-05-16,88.1528787612915
2013-05-17,88.32157230377197
2013-05-20,87.77045345306396
2013-05-21,86.72938632965088
2013-05-22,85.94194221496582
2013-05-23,86.55504608154297
2013-05-24,85.94908905029297
2013-05-28,85.03429794311523
2013-05-29,83.39345264434814
2013-05-30,82.91507339477539
2013-05-31,82.01659297943115
2013-06-03,82.29979515075684
2013-06-04,82.50769138336182
2013-06-05,81.61951637268066
2013-06-06,83.7501745223999
2013-06-07,84.23347187042236
2013-06-10,84.54808902740479
2013-06-11,84.01734161376953
2013-06-12,83.45542430877686
2013-06-13,84.61025047302246
2013-06-14,85.02715110778809
2013-06-17,84.58406639099121
2013-06-18,85.75346565246582
2013-06-19,83.37722682952881
2013-06-20,81.65718269348145
2013-06-21,82.33683204650879
2013-06-24,81.43270683288574
2013-06-25,83.28450107574463
2013-06-26,83.44963359832764
2013-06-27,83.79131984710693
2013-06-28,82.95309734344482
2013-07-01,83.37919044494629
2013-07-02,84.04818630218506
2013-07-03,84.65295600891113
2013-07-05,84.95311832427979
2013-07-08,85.42351818084717
2013-07-09,85.35538673400879
2013-07-10,84.71030807495117
2013-07-11,85.86410903930664
2013-07-12,84.70766925811768
2013-07-15,84.10010147094727
2013-07-16,84.63949298858643
2013-07-17,85.29381465911865
2013-07-18,84.24979591369629
2013-07-19,84.00786972045898
2013-07-22,84.50331211090088
2013-07-23,84.40102958679199
2013-07-24,85.10441970825195
2013-07-25,85.50829792022705
2013-07-26,86.0250597000122
2013-07-29,86.90340518951416
2013-07-30,85.56286811828613
2013-07-31,84.20801448822021
2013-08-01,85.08814716339111
2013-08-02,85.61156272888184
2013-08-05,85.7717227935791
2013-08-06,85.47018241882324
2013-08-07,85.2353162765503
2013-08-08,84.7676248550415
2013-08-09,84.13599014282227
2013-08-12,85.0106086730957
2013-08-13,85.00447273254395
2013-08-14,84.91855716705322
2013-08-15,84.40468692779541
2013-08-16,83.36985969543457
2013-08-19,83.24353408813477
2013-08-20,83.61304664611816
2013-08-21,82.74821758270264
2013-08-22,82.41343307495117
2013-08-23,83.18697738647461
2013-08-26,82.30052947998047
2013-08-27,81.86062431335449
2013-08-28,81.38170051574707
2013-08-29,83.18983745574951
2013-08-30,82.42579078674316
2013-09-03,80.53021717071533
2013-09-04,81.93899059295654
2013-09-05,81.63290023803711
2013-09-06,81.3015661239624
2013-09-09,80.94419002532959
2013-09-10,81.37248420715332
2013-09-11,80.59284782409668
2013-09-12,81.92448711395264
2013-09-13,82.25864124298096
2013-09-16,82.55602741241455
2013-09-17,83.10226249694824
2013-09-18,83.61005306243896
2013-09-19,83.55354690551758
2013-09-20,82.36619663238525
2013-09-23,83.3827600479126
2013-09-24,82.32950115203857
2013-09-25,81.63768577575684
2013-09-26,82.80452728271484
2013-09-27,81.74695110321045
2013-09-30,81.09054470062256
2013-10-01,81.89730834960938
2013-10-02,81.6648473739624
2013-10-03,81.7819356918335
2013-10-04,81.89727687835693
2013-10-07,82.31517028808594
2013-10-08,81.08412456512451
2013-10-09,81.47718524932861
2013-10-10,82.51793670654297
2013-10-11,82.94717502593994
2013-10-14,82.64849185943604
2013-10-15,82.03068542480469
2013-10-16,83.43823051452637
2013-10-17,85.90643215179443
2013-10-18,87.63344383239746
2013-10-21,88.8429069519043
2013-10-22,89.59717178344727
2013-10-23,89.29999923706055
2013-10-24,88.94705200195312
2013-10-25,89.17414855957031
2013-10-28,89.09761238098145
2013-10-29,89.42491149902344
2013-10-30,88.88310050964355
2013-10-31,88.78502464294434
2013-11-01,88.67209243774414
2013-11-04,89.72858047485352
2013-11-05,88.28518104553223
2013-11-06,88.96796607971191
2013-11-07,88.07056427001953
2013-11-08,88.36981582641602
2013-11-11,87.97841262817383
2013-11-12,88.29510688781738
2013-11-13,88.07154846191406
2013-11-14,88.71139144897461
2013-11-15,88.66793823242188
2013-11-18,89.1098861694336
2013-11-19,89.16771507263184
2013-11-20,88.47943115234375
2013-11-21,88.64582443237305
2013-11-22,88.37428855895996
2013-11-25,88.19892692565918
2013-11-26,88.56299209594727
2013-11-27,88.79019165039062
2013-11-29,88.66769599914551
2013-12-02,87.99880790710449
2013-12-03,88.96463394165039
2013-12-04,88.59360122680664
2013-12-05,88.02743530273438
2013-12-06,88.59282684326172
2013-12-09,88.92521286010742
2013-12-10,88.15315246582031
2013-12-11,87.21870040893555
2013-12-12,86.67752838134766
2013-12-13,86.06844520568848
2013-12-16,86.76698303222656
2013-12-17,85.68556785583496
2013-12-18,86.85371780395508
2013-12-19,86.5960636138916
2013-12-20,86.24007034301758
2013-12-23,87.62479591369629
2013-12-24,88.12031745910645
2013-12-26,88.28676986694336
2013-12-27,88.15143585205078
2013-12-30,87.94592475891113
2013-12-31,88.13804054260254
2014-01-02,87.6871166229248
2014-01-03,86.47123336791992
2014-01-06,86.9512882232666
2014-01-07,87.7006607055664
2014-01-08,87.418701171875
2014-01-09,85.75173759460449
2014-01-10,85.99965286254883
2014-01-13,85.04677391052246
2014-01-14,85.45767593383789
2014-01-15,87.52749252319336
2014-01-16,87.8048267364502
2014-01-17,87.11310577392578
2014-01-21,86.43965721130371
2014-01-22,85.98192596435547
2014-01-23,86.89692306518555
2014-01-24,86.24311447143555
2014-01-27,86.47061920166016
2014-01-28,84.59571075439453
2014-01-29,84.89046382904053
2014-01-30,84.7728624343872
2014-01-31,85.36305236816406
2014-02-03,83.06363582611084
2014-02-04,83.88731956481934
2014-02-05,83.81997108459473
2014-02-06,83.9004020690918
2014-02-07,84.31754684448242
2014-02-10,84.75964736938477
2014-02-11,85.41634750366211
2014-02-12,85.64650344848633
2014-02-13,85.83162879943848
2014-02-14,84.66034507751465
2014-02-18,83.95757865905762
2014-02-19,84.47775077819824
2014-02-20,86.57899475097656
2014-02-21,85.16094207763672
2014-02-24,83.73000526428223
2014-02-25,83.64138984680176
2014-02-26,83.57769775390625
2014-02-27,85.57096481323242
2014-02-28,85.64100456237793
2014-03-03,85.29899406433105
2014-03-04,86.26365852355957
2014-03-05,85.54724311828613
2014-03-06,85.61152458190918
2014-03-07,85.15317726135254
2014-03-10,84.99493789672852
2014-03-11,84.68277168273926
2014-03-12,84.20754623413086
2014-03-13,83.53975868225098
2014-03-14,83.42164039611816
2014-03-17,83.81986236572266
2014-03-18,84.53291511535645
2014-03-19,84.03661346435547
2014-03-20,85.18438529968262
2014-03-21,84.88362503051758
2014-03-24,85.2302417755127
2014-03-25,85.71934509277344
2014-03-26,85.24909591674805
2014-03-27,86.15863227844238
2014-03-28,85.74886322021484
2014-03-31,85.9620304107666
2014-04-01,86.37927436828613
2014-04-02,86.50930404663086
2014-04-03,86.8231086730957
2014-04-04,86.48469161987305
2014-04-07,86.3336009979248
2014-04-08,87.23950386047363
2014-04-09,87.12292861938477
2014-04-10,86.15844345092773
2014-04-11,85.44969749450684
2014-04-14,85.80837440490723
2014-04-15,85.17758560180664
2014-04-16,85.47440147399902
2014-04-17,86.39522933959961
2014-04-21,87.15009117126465
2014-04-22,87.07927513122559
2014-04-23,86.14048767089844
2014-04-24,85.83301734924316
2014-04-25,85.46895790100098
2014-04-28,87.14203834533691
2014-04-29,87.33447265625
2014-04-30,87.2043628692627
2014-05-01,87.96549987792969
2014-05-02,87.85438346862793
2014-05-05,88.51706314086914
2014-05-06,88.42480659484863
2014-05-07,89.27979278564453
2014-05-08,89.81649780273438
2014-05-09,89.72315788269043
2014-05-12,89.48931884765625
2014-05-13,89.06576728820801
2014-05-14,89.30332374572754
2014-05-15,89.06793975830078
2014-05-16,90.97072219848633
2014-05-19,91.31521797180176
2014-05-20,90.58773994445801
2014-05-21,91.39972877502441
2014-05-22,91.84010887145996
2014-05-23,92.48470687866211
2014-05-27,92.67867279052734
2014-05-28,92.80216026306152
2014-05-29,93.13820838928223
2014-05-30,93.41278839111328
2014-06-02,93.40464782714844
2014-06-03,92.57866859436035
2014-06-04,92.60782814025879
2014-06-05,92.8792610168457
2014-06-06,93.02683067321777
2014-06-09,93.57814979553223
2014-06-10,93.62868309020996
2014-06-11,93.32159614562988
2014-06-12,92.48579406738281
2014-06-13,92.46341514587402
2014-06-16,92.86047744750977
2014-06-17,92.68721199035645
2014-06-18,93.01686477661133
2014-06-19,93.01803588867188
2014-06-20,92.68734550476074
2014-06-23,93.16666984558105
2014-06-24,92.38477325439453
2014-06-25,92.59290504455566
2014-06-26,92.42181205749512
2014-06-27,92.82562065124512
2014-06-30,92.46886253356934
2014-07-01,93.2451229095459
2014-07-02,93.66028594970703
2014-07-03,93.85712432861328
2014-07-07,94.35196685791016
2014-07-08,93.53244209289551
2014-07-09,93.74843215942383
2014-07-10,94.76371955871582
2014-07-11,95.80951881408691
2014-07-14,96.39665031433105
2014-07-15,96.40857124328613
2014-07-16,96.65673637390137
2014-07-17,95.3304500579834
2014-07-18,96.2675609588623
2014-07-21,96.08341789245605
2014-07-22,96.67282295227051
2014-07-23,97.12485313415527
2014-07-24,97.29584312438965
2014-07-25,97.77982902526855
2014-07-28,98.52698707580566
2014-07-29,98.95962333679199
2014-07-30,98.59742164611816
2014-07-31,96.04282569885254
2014-08-01,95.28977966308594
2014-08-04,95.7301197052002
2014-08-05,94.81127166748047
2014-08-06,93.99173736572266
2014-08-07,93.27985000610352
2014-08-08,93.41253662109375
2014-08-11,93.65070152282715
2014-08-12,93.89753532409668
2014-08-13,94.30284881591797
2014-08-14,94.47991371154785
2014-08-15,94.29272651672363
2014-08-18,94.52988243103027
2014-08-19,94.72126388549805
2014-08-20,94.90773010253906
2014-08-21,94.9838924407959
2014-08-22,94.8111457824707
2014-08-25,95.61486053466797
2014-08-26,95.61576843261719
2014-08-27,96.16216468811035
2014-08-28,96.15973472595215
2014-08-29,96.8223648071289
2014-09-02,96.92925834655762
2014-09-03,96.10638999938965
2014-09-04,95.68450927734375
2014-09-05,96.20187187194824
2014-09-08,95.45783615112305
2014-09-09,94.44284057617188
2014-09-10,94.90142822265625
2014-09-11,95.38300514221191
2014-09-12,94.53318214416504
2014-09-15,94.76294136047363
2014-09-16,95.18023300170898
2014-09-17,95.71257781982422
2014-09-18,96.46968269348145
2014-09-19,97.25783729553223
2014-09-22,97.02910614013672
2014-09-23,96.9870719909668
2014-09-24,97.02243232727051
2014-09-25,95.46537971496582
2014-09-26,96.35287666320801
2014-09-29,96.17865371704102
2014-09-30,96.67812538146973
2014-10-01,95.49537658691406
2014-10-02,95.45111083984375
2014-10-03,96.00875854492188
2014-10-06,96.55577087402344
2014-10-07,95.76776123046875
2014-10-08,97.33739852905273
2014-10-09,95.98186683654785
2014-10-10,95.93123245239258
2014-10-13,94.87119674682617
2014-10-14,94.4073486328125
2014-10-15,93.68536949157715
2014-10-16,93.02232360839844
2014-10-17,93.93900680541992
2014-10-20,95.02434539794922
2014-10-21,95.9508113861084
2014-10-22,95.50027465820312
2014-10-23,95.78162002563477
2014-10-24,96.69202423095703
2014-10-27,97.63885879516602
2014-10-28,98.81456565856934
2014-10-29,98.75585556030273
2014-10-30,98.77912902832031
2014-10-31,99.53289794921875
2014-11-03,100.05865097045898
2014-11-04,99.78812408447266
2014-11-05,99.86184120178223
2014-11-06,99.84250450134277
2014-11-07,100.77996253967285
2014-11-10,100.52982330322266
2014-11-11,100.5628547668457
2014-11-12,101.22868156433105
2014-11-13,102.1531810760498
2014-11-14,102.91038513183594
2014-11-17,102.71777534484863
2014-11-18,102.78465270996094
2014-11-19,101.51171112060547
2014-11-20,101.43551826477051
2014-11-21,101.50175476074219
2014-11-24,100.93069648742676
2014-11-25,100.4576587677002
2014-11-26,101.82195663452148
2014-11-28,102.6282787322998
2014-12-01,100.91484451293945
2014-12-02,99.43961334228516
2014-12-03,99.25632286071777
2014-12-04,99.14151382446289
2014-12-05,98.77611541748047
2014-12-08,98.61943244934082
2014-12-09,96.04987335205078
2014-12-10,94.45097923278809
2014-12-11,94.6451644897461
2014-12-12,93.05005645751953
2014-12-15,92.4703540802002
2014-12-16,92.2988052368164
2014-12-17,94.26306343078613
2014-12-18,95.91050720214844
2014-12-19,95.66815757751465
2014-12-22,96.66402244567871
2014-12-23,96.81242752075195
2014-12-24,96.69210815429688
2014-12-26,97.42562294006348
2014-12-29,96.94401168823242
2014-12-30,96.29959297180176
2014-12-31,94.99154281616211
2015-01-02,95.02228164672852
2015-01-05,93.74003982543945
2015-01-06,94.44496726989746
2015-01-07,94.32941436767578
2015-01-08,96.76676940917969
2015-01-09,96.15868377685547
2015-01-12,96.01617813110352
2015-01-13,96.38765335083008
2015-01-14,95.97464942932129
2015-01-15,95.4947738647461
2015-01-16,96.65262985229492
2015-01-20,97.55977249145508
2015-01-21,97.85408592224121
2015-01-22,97.82035255432129
2015-01-23,96.96883010864258
2015-01-26,96.70867729187012
2015-01-27,94.88698387145996
2015-01-28,95.83385848999023
2015-01-29,96.73957252502441
2015-01-30,95.7395191192627
2015-02-02,97.99429512023926
2015-02-03,99.28456687927246
2015-02-04,99.44576263427734
2015-02-05,99.73026275634766
2015-02-06,101.7236499786377
2015-02-09,101.54066848754883
2015-02-10,102.70017051696777
2015-02-11,103.8057861328125
2015-02-12,103.72719192504883
2015-02-13,103.55085945129395
2015-02-17,103.52515029907227
