Date,Return
2012-02-16,91.33700180053711
2012-02-17,91.84378814697266
2012-02-21,92.42981243133545
2012-02-22,91.86485576629639
2012-02-23,91.94370651245117
2012-02-24,92.23176002502441
2012-02-27,92.21511268615723
2012-02-28,92.96317481994629
2012-02-29,93.01985168457031
2012-03-01,93.95520973205566
2012-03-02,94.12272071838379
2012-03-05,93.96104431152344
2012-03-06,93.26569938659668
2012-03-07,93.74596405029297
2012-03-08,94.69493293762207
2012-03-09,94.61751556396484
2012-03-12,95.15913391113281
2012-03-13,96.38040924072266
2012-03-14,97.1086483001709
2012-03-15,97.14318466186523
2012-03-16,96.97871971130371
2012-03-19,97.23434829711914
2012-03-20,97.18541145324707
2012-03-21,97.21213150024414
2012-03-22,97.02996063232422
2012-03-23,96.61967468261719
2012-03-26,97.31064414978027
2012-03-27,96.59756660461426
2012-03-28,95.89507865905762
2012-03-29,95.34823226928711
2012-03-30,95.35772323608398
2012-04-02,96.35176467895508
2012-04-03,96.3144702911377
2012-04-04,95.47104454040527
2012-04-05,95.70411109924316
2012-04-09,95.17093658447266
2012-04-10,93.53206062316895
2012-04-11,94.14235877990723
2012-04-12,94.7800350189209
2012-04-13,93.7137279510498
2012-04-16,93.39151191711426
2012-04-17,95.00944328308105
2012-04-18,94.61515045166016
2012-04-19,94.52359199523926
2012-04-20,96.00983238220215
2012-04-23,95.51077842712402
2012-04-24,96.24276161193848
2012-04-25,97.97188186645508
2012-04-26,98.71207237243652
2012-04-27,98.58203125
2012-04-30,98.23163414001465
2012-05-01,98.40784645080566
2012-05-02,98.40795135498047
2012-05-03,98.30108451843262
2012-05-04,96.64513397216797
2012-05-07,96.86695671081543
2012-05-08,96.73117065429688
2012-05-09,96.57250595092773
2012-05-10,96.99930572509766
2012-05-11,98.04320526123047
2012-05-14,97.02812576293945
2012-05-15,96.86517524719238
2012-05-16,96.16445732116699
2012-05-17,96.18274688720703
2012-05-18,96.03473854064941
2012-05-21,97.12421607971191
2012-05-22,97.06708335876465
2012-05-23,96.80198669433594
2012-05-24,96.75553894042969
2012-05-25,96.73464965820312
2012-05-29,97.8547248840332
2012-05-30,97.44333839416504
2012-05-31,97.5704517364502
2012-06-01,95.6297779083252
2012-06-04,96.2288761138916
2012-06-05,95.96347999572754
2012-06-06,97.6838150024414
2012-06-07,97.41879844665527
2012-06-08,99.1006908416748
2012-06-11,98.3631362915039
2012-06-12,99.34663772583008
2012-06-13,99.1590805053711
2012-06-14,100.33105659484863
2012-06-15,100.70263862609863
2012-06-18,101.27406120300293
2012-06-19,101.91143417358398
2012-06-20,101.47322654724121
2012-06-21,100.61532402038574
2012-06-22,102.04315567016602
2012-06-25,100.60998725891113
2012-06-26,101.02676010131836
2012-06-27,101.14566993713379
2012-06-28,101.01888656616211
2012-06-29,102.66758155822754
2012-07-02,103.56118202209473
2012-07-03,103.9642162322998
2012-07-05,104.15779876708984
2012-07-06,103.65395545959473
2012-07-09,104.17721748352051
2012-07-10,103.73454856872559
2012-07-11,103.5273208618164
2012-07-12,102.49427032470703
2012-07-13,104.03807067871094
2012-07-16,104.22010231018066
2012-07-17,104.93062591552734
2012-07-18,105.87172508239746
2012-07-19,104.47089767456055
2012-07-20,103.6427001953125
2012-07-23,102.74706077575684
2012-07-24,101.76471328735352
2012-07-25,100.6365909576416
2012-07-26,101.90828895568848
2012-07-27,103.31416511535645
2012-07-30,103.58625030517578
2012-07-31,104.1868724822998
2012-08-01,104.11103057861328
2012-08-02,103.16049385070801
2012-08-03,103.6475658416748
2012-08-06,104.33424758911133
2012-08-07,104.24093055725098
2012-08-08,103.87331199645996
2012-08-09,104.33864784240723
2012-08-10,104.6550350189209
2012-08-13,104.43914222717285
2012-08-14,104.52285957336426
2012-08-15,104.36460304260254
2012-08-16,104.9202880859375
2012-08-17,105.30142974853516
2012-08-20,105.20656776428223
2012-08-21,103.87823104858398
2012-08-22,103.69200325012207
2012-08-23,102.76612663269043
2012-08-24,104.27962684631348
2012-08-27,104.21605682373047
2012-08-28,104.01724243164062
2012-08-29,104.56194686889648
2012-08-30,103.55877113342285
2012-08-31,104.24570655822754
2012-09-04,105.21942520141602
2012-09-05,105.20873641967773
2012-09-06,106.66479301452637
2012-09-07,105.87924385070801
2012-09-10,105.6035041809082
2012-09-11,105.83912467956543
2012-09-12,106.99543571472168
2012-09-13,108.46988105773926
2012-09-14,107.52668380737305
2012-09-17,107.85660743713379
2012-09-18,108.34465408325195
2012-09-19,108.73063850402832
2012-09-20,109.25535202026367
2012-09-21,109.28605651855469
2012-09-24,108.71370887756348
2012-09-25,107.7772045135498
2012-09-26,107.29640579223633
2012-09-27,108.01627922058105
2012-09-28,106.9887752532959
2012-10-01,106.85251426696777
2012-10-02,107.12032890319824
2012-10-03,108.1679744720459
2012-10-04,109.49346733093262
2012-10-05,109.32392501831055
2012-10-08,108.16353607177734
2012-10-09,107.04743194580078
2012-10-10,106.50279808044434
2012-10-11,105.28818702697754
2012-10-12,104.75035285949707
2012-10-15,104.99857521057129
2012-10-16,104.87012481689453
2012-10-17,105.67006874084473
2012-10-18,106.6786003112793
2012-10-19,104.41333198547363
2012-10-22,104.09476852416992
2012-10-23,102.53964042663574
2012-10-24,102.74155807495117
2012-10-25,102.52755928039551
2012-10-26,103.28777694702148
2012-10-31,103.1701831817627
2012-11-01,104.70489692687988
2012-11-02,103.23004722595215
2012-11-05,103.14053726196289
2012-11-06,103.41352844238281
2012-11-07,100.55858421325684
2012-11-08,98.91277694702148
2012-11-09,99.25891494750977
2012-11-12,98.51280975341797
2012-11-13,97.73570442199707
2012-11-14,96.92928314208984
2012-11-15,95.6902084350586
2012-11-16,95.22604179382324
2012-11-19,98.51223754882812
2012-11-20,98.35986518859863
2012-11-21,99.05068397521973
2012-11-23,100.80291938781738
2012-11-26,100.47234344482422
2012-11-27,99.62776565551758
2012-11-28,100.59930801391602
2012-11-29,101.07223701477051
2012-11-30,100.82086753845215
2012-12-03,100.66291427612305
2012-12-04,99.70327568054199
2012-12-05,99.3947868347168
2012-12-06,100.18626594543457
2012-12-07,99.47244262695312
2012-12-10,99.24653434753418
2012-12-11,100.48420715332031
2012-12-12,100.8228588104248
2012-12-13,100.05588722229004
2012-12-14,98.76393699645996
2012-12-17,99.16299438476562
2012-12-18,99.67168998718262
2012-12-19,98.55633354187012
2012-12-20,99.31266593933105
2012-12-21,98.71735000610352
2012-12-24,98.3764591217041
2012-12-26,97.8639144897461
2012-12-27,98.05237483978271
2012-12-28,96.74570846557617
2012-12-31,98.08592796325684
2013-01-02,100.7386417388916
2013-01-03,99.92709732055664
2013-01-04,99.36199760437012
2013-01-07,99.75852394104004
2013-01-08,98.19522094726562
2013-01-09,97.92755889892578
2013-01-10,98.74346351623535
2013-01-11,98.55112648010254
2013-01-14,97.0424108505249
2013-01-15,95.9599380493164
2013-01-16,95.8052625656128
2013-01-17,96.73438453674316
2013-01-18,97.21965026855469
2013-01-22,97.83831787109375
2013-01-23,98.30097961425781
2013-01-24,96.07271385192871
2013-01-25,96.06343173980713
2013-01-28,96.53536415100098
2013-01-29,97.89221954345703
2013-01-30,97.86641883850098
2013-01-31,97.49073791503906
2013-02-01,99.15054416656494
2013-02-04,98.3356351852417
2013-02-05,98.92206287384033
2013-02-06,99.0365400314331
2013-02-07,99.00583457946777
2013-02-08,99.28957939147949
2013-02-11,99.66123962402344
2013-02-12,99.46937465667725
2013-02-13,99.67784404754639
2013-02-14,99.40975570678711
2013-02-15,99.28133010864258
2013-02-19,99.64208316802979
2013-02-20,99.72541618347168
2013-02-21,99.59560585021973
2013-02-22,100.35915851593018
2013-02-25,100.2245683670044
2013-02-26,100.97125434875488
2013-02-27,101.5235366821289
2013-02-28,101.6658353805542
2013-03-01,101.71489906311035
2013-03-04,102.09919834136963
2013-03-05,103.41717338562012
2013-03-06,102.4591236114502
2013-03-07,102.93177604675293
2013-03-08,103.51468086242676
2013-03-11,103.38893985748291
2013-03-12,103.89075469970703
2013-03-13,103.31455898284912
2013-03-14,104.37764644622803
2013-03-15,104.00363159179688
2013-03-18,105.44184398651123
2013-03-19,105.74809741973877
2013-03-20,105.30580615997314
2013-03-21,105.42636966705322
2013-03-22,106.13534259796143
2013-03-25,106.30561923980713
2013-03-26,106.67311382293701
2013-03-27,105.81920146942139
2013-03-28,106.01886463165283
2013-04-01,105.68736362457275
2013-04-02,106.26293087005615
2013-04-03,105.42244243621826
2013-04-04,105.75274085998535
2013-04-05,106.05646896362305
2013-04-08,106.59688377380371
2013-04-09,107.38202953338623
2013-04-10,108.91811561584473
2013-04-11,108.65740299224854
2013-04-12,108.8800859451294
2013-04-15,108.17762279510498
2013-04-16,108.3605146408081
2013-04-17,106.22353935241699
2013-04-18,107.77367115020752
2013-04-19,110.42862606048584
2013-04-22,111.49110794067383
2013-04-23,111.71196365356445
2013-04-24,111.93985939025879
2013-04-25,114.17135810852051
2013-04-26,114.89412021636963
2013-04-29,115.74935817718506
2013-04-30,117.18691730499268
2013-05-01,114.64312267303467
2013-05-02,115.39001369476318
2013-05-03,116.01706600189209
2013-05-06,115.68808555603027
2013-05-07,116.47208786010742
2013-05-08,116.63009071350098
2013-05-09,115.66574668884277
2013-05-10,115.8239393234253
2013-05-13,115.68965530395508
2013-05-14,116.83592700958252
2013-05-15,117.23877048492432
2013-05-16,117.05337429046631
2013-05-17,117.8921766281128
2013-05-20,117.51927280426025
2013-05-21,116.28320503234863
2013-05-22,115.29226398468018
2013-05-23,115.51512145996094
2013-05-24,115.0110273361206
2013-05-28,114.73248100280762
2013-05-29,112.97304439544678
2013-05-30,112.62198162078857
2013-05-31,111.6132869720459
2013-06-03,112.48177146911621
2013-06-04,112.18070793151855
2013-06-05,111.114501953125
2013-06-06,113.39759349822998
2013-06-07,114.48308753967285
2013-06-10,114.62799453735352
2013-06-11,113.56294536590576
2013-06-12,113.13675594329834
2013-06-13,114.05395698547363
2013-06-14,114.1993932723999
2013-06-17,114.26529598236084
2013-06-18,115.41765022277832
2013-06-19,112.71078491210938
2013-06-20,110.0578260421753
2013-06-21,110.55078029632568
2013-06-24,110.02841663360596
2013-06-25,111.83763122558594
2013-06-26,112.57951545715332
2013-06-27,113.15017795562744
2013-06-28,112.24416732788086
2013-07-01,112.51758670806885
2013-07-02,112.83028888702393
2013-07-03,113.49437046051025
2013-07-05,113.96418476104736
2013-07-08,114.53629875183105
2013-07-09,114.48517799377441
2013-07-10,114.1370153427124
2013-07-11,116.13047885894775
2013-07-12,114.95719718933105
2013-07-15,114.77382564544678
2013-07-16,115.39796352386475
2013-07-17,115.60269069671631
2013-07-18,114.30430221557617
2013-07-19,110.6354808807373
2013-07-22,111.64828872680664
2013-07-23,111.38481330871582
2013-07-24,112.2069673538208
2013-07-25,112.12731170654297
2013-07-26,112.83911323547363
2013-07-29,113.64953804016113
2013-07-30,112.57211303710938
2013-07-31,111.20893001556396
2013-08-01,111.944748878479
2013-08-02,112.65477657318115
2013-08-05,112.65378284454346
2013-08-06,112.2504415512085
2013-08-07,112.42275428771973
2013-08-08,112.65914916992188
2013-08-09,111.86640739440918
2013-08-12,112.88514804840088
2013-08-13,112.5288610458374
2013-08-14,112.54549884796143
2013-08-15,111.55332946777344
2013-08-16,110.52714729309082
2013-08-19,110.05064010620117
2013-08-20,110.61654090881348
2013-08-21,109.74325466156006
2013-08-22,110.07481575012207
2013-08-23,112.86424541473389
2013-08-26,111.46536064147949
2013-08-27,110.2651481628418
2013-08-28,109.5813217163086
2013-08-29,111.84198760986328
2013-08-30,110.94986057281494
2013-09-03,107.75610828399658
2013-09-04,108.58389186859131
2013-09-05,108.3034439086914
2013-09-06,107.90381526947021
2013-09-09,107.98214054107666
2013-09-10,109.0339412689209
2013-09-11,108.55329322814941
2013-09-12,109.84210300445557
2013-09-13,110.46663475036621
2013-09-16,110.56745529174805
2013-09-17,111.2246732711792
2013-09-18,112.06561660766602
2013-09-19,112.28245639801025
2013-09-20,110.36917972564697
2013-09-23,111.34296035766602
2013-09-24,110.04207992553711
2013-09-25,109.40154075622559
2013-09-26,110.79042911529541
2013-09-27,110.16001605987549
2013-09-30,109.51220703125
2013-10-01,110.57522201538086
2013-10-02,110.63322162628174
2013-10-03,110.69900417327881
2013-10-04,110.83141422271729
2013-10-07,110.7538595199585
2013-10-08,109.27517890930176
2013-10-09,109.71946620941162
2013-10-10,111.34953880310059
2013-10-11,112.09481239318848
2013-10-14,112.06952381134033
2013-10-15,111.4859561920166
2013-10-16,113.0214614868164
2013-10-17,115.72863483428955
2013-10-18,117.48966217041016
2013-10-21,118.72463417053223
2013-10-22,119.12862968444824
2013-10-23,118.13102722167969
2013-10-24,117.74398422241211
2013-10-25,119.68802642822266
2013-10-28,119.47480964660645
2013-10-29,119.75933456420898
2013-10-30,119.23470497131348
2013-10-31,119.02555656433105
2013-11-01,119.01515007019043
2013-11-04,120.42177963256836
2013-11-05,119.5764217376709
2013-11-06,121.57467460632324
2013-11-07,120.0964584350586
2013-11-08,120.63491630554199
2013-11-11,120.08122253417969
2013-11-12,120.20142555236816
2013-11-13,120.6612434387207
2013-11-14,121.18146514892578
2013-11-15,120.98426628112793
2013-11-18,120.87943840026855
2013-11-19,120.78234672546387
2013-11-20,120.38672828674316
2013-11-21,120.82856369018555
2013-11-22,120.703369140625
2013-11-25,120.58828544616699
2013-11-26,120.7027530670166
2013-11-27,121.14513397216797
2013-11-29,121.47885322570801
2013-12-02,121.08545303344727
2013-12-03,121.93071174621582
2013-12-04,122.1019458770752
2013-12-05,120.72681427001953
2013-12-06,121.60196685791016
2013-12-09,122.23557472229004
2013-12-10,120.94718170166016
2013-12-11,119.58245658874512
2013-12-12,118.70563125610352
2013-12-13,117.64047050476074
2013-12-16,118.51106452941895
2013-12-17,117.11128616333008
2013-12-18,118.33097648620605
2013-12-19,117.78926658630371
2013-12-20,117.90671348571777
2013-12-23,119.13643836975098
2013-12-24,120.02782440185547
2013-12-26,120.50410079956055
2013-12-27,120.23970222473145
2013-12-30,120.0341567993164
2013-12-31,120.32958030700684
2014-01-02,119.6634464263916
2014-01-03,118.23250579833984
2014-01-06,118.04119300842285
2014-01-07,119.03143882751465
2014-01-08,118.19009399414062
2014-01-09,116.3253116607666
2014-01-10,117.01215744018555
2014-01-13,115.14703178405762
2014-01-14,116.24649429321289
2014-01-15,119.15961456298828
2014-01-16,119.54877281188965
2014-01-17,118.41816139221191
2014-01-21,117.56404876708984
2014-01-22,116.89982414245605
2014-01-23,117.92660903930664
2014-01-24,117.91835975646973
2014-01-27,117.4745101928711
2014-01-28,115.80625534057617
2014-01-29,116.43659687042236
2014-01-30,116.49113750457764
2014-01-31,117.92474365234375
2014-02-03,114.45505428314209
2014-02-04,115.16677474975586
2014-02-05,114.64326858520508
2014-02-06,115.03353309631348
2014-02-07,115.77775382995605
2014-02-10,116.42643547058105
2014-02-11,117.40151786804199
2014-02-12,117.88983917236328
2014-02-13,118.19549179077148
2014-02-14,117.03290557861328
2014-02-18,116.39961814880371
2014-02-19,116.99773216247559
2014-02-20,119.30689239501953
2014-02-21,118.08837509155273
2014-02-24,116.4061164855957
2014-02-25,116.18741416931152
2014-02-26,116.06301879882812
2014-02-27,118.3943099975586
2014-02-28,118.85454559326172
2014-03-03,118.05299949645996
2014-03-04,119.56387519836426
2014-03-05,118.5873851776123
2014-03-06,118.68636512756348
2014-03-07,118.01128578186035
2014-03-10,117.78367805480957
2014-03-11,117.64498710632324
2014-03-12,117.3866081237793
2014-03-13,116.38934898376465
2014-03-14,116.10648727416992
2014-03-17,116.80814743041992
2014-03-18,118.8218822479248
2014-03-19,118.08281707763672
2014-03-20,120.14964485168457
2014-03-21,119.70154190063477
2014-03-24,120.34293174743652
2014-03-25,120.69326400756836
2014-03-26,119.7461166381836
2014-03-27,120.28267478942871
2014-03-28,120.68809509277344
2014-03-31,121.49956130981445
2014-04-01,122.28965950012207
2014-04-02,122.35895919799805
2014-04-03,122.3779067993164
2014-04-04,121.05093574523926
2014-04-07,120.83915138244629
2014-04-08,121.76230812072754
2014-04-09,122.20939636230469
2014-04-10,120.28244018554688
2014-04-11,119.44368171691895
2014-04-14,119.77631759643555
2014-04-15,119.63984680175781
2014-04-16,120.50032234191895
2014-04-17,121.08285903930664
2014-04-21,121.77695655822754
2014-04-22,121.74949073791504
2014-04-23,120.55065155029297
2014-04-24,120.39077949523926
2014-04-25,120.07011795043945
2014-04-28,122.57556343078613
2014-04-29,122.45579528808594
2014-04-30,122.23031425476074
2014-05-01,122.64452362060547
2014-05-02,122.26459121704102
2014-05-05,122.7017593383789
2014-05-06,122.28866004943848
2014-05-07,123.45574569702148
2014-05-08,124.18312454223633
2014-05-09,124.00308036804199
2014-05-12,124.14218139648438
2014-05-13,124.35616683959961
2014-05-14,124.43653297424316
2014-05-15,123.64223861694336
2014-05-16,125.74567031860352
2014-05-19,126.02031898498535
2014-05-20,125.23181343078613
2014-05-21,126.62881278991699
2014-05-22,126.85082817077637
2014-05-23,127.5128402709961
2014-05-27,127.76795959472656
2014-05-28,127.73423957824707
2014-05-29,128.35847282409668
2014-05-30,129.15696334838867
2014-06-02,129.01782989501953
2014-06-03,127.75533103942871
2014-06-04,127.81069755554199
2014-06-05,128.85930252075195
2014-06-06,129.24265670776367
2014-06-09,129.6105556488037
2014-06-10,129.52139854431152
2014-06-11,128.9960117340088
2014-06-12,127.91575241088867
2014-06-13,128.46096229553223
2014-06-16,129.0937957763672
2014-06-17,129.07773399353027
2014-06-18,129.38116073608398
2014-06-19,129.2600440979004
2014-06-20,129.07783699035645
2014-06-23,129.82782554626465
2014-06-24,128.83638763427734
2014-06-25,129.28902626037598
2014-06-26,128.84726524353027
2014-06-27,129.7138500213623
2014-06-30,128.87687492370605
2014-07-01,129.80154609680176
2014-07-02,130.24286651611328
2014-07-03,130.35235595703125
2014-07-07,131.01311492919922
2014-07-08,130.0102596282959
2014-07-09,130.13018035888672
2014-07-10,131.16284370422363
2014-07-11,132.55784034729004
2014-07-14,133.18857383728027
2014-07-15,133.47121238708496
2014-07-16,135.14276313781738
2014-07-17,134.2095432281494
2014-07-18,135.2862949371338
2014-07-21,135.23318672180176
2014-07-22,135.81378364562988
2014-07-23,136.30076789855957
2014-07-24,136.06128120422363
2014-07-25,136.63258171081543
2014-07-28,136.91685676574707
2014-07-29,137.2795581817627
2014-07-30,136.6466884613037
2014-07-31,133.72553062438965
2014-08-01,132.71058654785156
2014-08-04,133.5962314605713
2014-08-05,132.4242286682129
2014-08-06,131.30784225463867
2014-08-07,131.02394485473633
2014-08-08,131.13043212890625
2014-08-11,131.3686122894287
2014-08-12,131.89483833312988
2014-08-13,132.78916549682617
2014-08-14,133.13210487365723
2014-08-15,133.39910316467285
2014-08-18,133.91569709777832
2014-08-19,134.54645538330078
2014-08-20,134.39897918701172
2014-08-21,134.7123966217041
2014-08-22,134.47815704345703
2014-08-25,135.2993621826172
2014-08-26,135.1596565246582
2014-08-27,135.58300590515137
2014-08-28,135.58936500549316
2014-08-29,136.7352638244629
2014-09-02,136.54339790344238
2014-09-03,135.60626792907715
2014-09-04,135.44804000854492
2014-09-05,136.5365390777588
2014-09-08,136.28464889526367
2014-09-09,135.52456665039062
2014-09-10,136.053466796875
2014-09-11,136.67560386657715
2014-09-12,135.5622501373291
2014-09-15,135.3877658843994
2014-09-16,136.2619514465332
2014-09-17,136.58335876464844
2014-09-18,137.48101234436035
2014-09-19,139.00716972351074
2014-09-22,138.37426376342773
2014-09-23,137.89288711547852
2014-09-24,138.38519477844238
2014-09-25,135.9143238067627
2014-09-26,137.12693214416504
2014-09-29,136.97905349731445
2014-09-30,137.40820121765137
2014-10-01,135.82130432128906
2014-10-02,135.65407180786133
2014-10-03,136.50161743164062
2014-10-06,137.0486068725586
2014-10-07,135.76853942871094
2014-10-08,138.43645858764648
2014-10-09,136.2638454437256
2014-10-10,134.61398696899414
2014-10-13,133.2200698852539
2014-10-14,132.82658004760742
2014-10-15,131.6564884185791
2014-10-16,130.57166290283203
2014-10-17,132.2703742980957
2014-10-20,133.75107192993164
2014-10-21,135.3805103302002
2014-10-22,134.49066162109375
2014-10-23,135.33438873291016
2014-10-24,137.2200813293457
2014-10-27,137.97351837158203
2014-10-28,139.65880012512207
2014-10-29,139.7143440246582
2014-10-30,139.23672485351562
2014-10-31,140.78129196166992
2014-11-03,141.73760604858398
2014-11-04,141.58131790161133
2014-11-05,141.9098834991455
2014-11-06,142.6286678314209
2014-11-07,143.54847145080566
2014-11-10,143.48284912109375
2014-11-11,143.49832916259766
2014-11-12,144.08505821228027
2014-11-13,145.7388210296631
2014-11-14,146.4696273803711
2014-11-17,146.17155647277832
2014-11-18,145.87593841552734
2014-11-19,144.143310546875
2014-11-20,144.491605758667
2014-11-21,143.9211654663086
2014-11-24,143.00533866882324
2014-11-25,142.42623710632324
2014-11-26,144.03802490234375
2014-11-28,144.89731788635254
2014-12-01,143.9001922607422
2014-12-02,142.28359985351562
2014-12-03,141.7643871307373
2014-12-04,142.32159805297852
2014-12-05,141.58485794067383
2014-12-08,140.79146003723145
2014-12-09,138.12490463256836
2014-12-10,135.91599082946777
2014-12-11,136.34890747070312
2014-12-12,134.55937576293945
2014-12-15,133.73207664489746
2014-12-16,132.22531127929688
2014-12-17,134.7022876739502
2014-12-18,137.92361068725586
2014-12-19,137.80507850646973
2014-12-22,139.08382987976074
2014-12-23,139.6477928161621
2014-12-24,139.25334930419922
2014-12-26,139.75695991516113
2014-12-29,138.89515686035156
2014-12-30,137.8705539703369
2014-12-31,136.0585479736328
2015-01-02,136.36338424682617
2015-01-05,134.70098876953125
2015-01-06,134.8045139312744
2015-01-07,135.2018585205078
2015-01-08,138.8416862487793
2015-01-09,137.87995147705078
2015-01-12,137.21570587158203
2015-01-13,137.37493133544922
2015-01-14,136.60825157165527
2015-01-15,135.70394897460938
2015-01-16,137.53367233276367
2015-01-20,138.57341766357422
2015-01-21,138.4521083831787
2015-01-22,139.48843574523926
2015-01-23,138.68119049072266
2015-01-26,138.27074241638184
2015-01-27,132.60260581970215
2015-01-28,132.2496566772461
2015-01-29,133.88047981262207
2015-01-30,131.45681190490723
2015-02-02,134.4895191192627
2015-02-03,136.06266593933105
2015-02-04,136.43609237670898
2015-02-05,137.25995635986328
2015-02-06,139.21774101257324
2015-02-09,138.99057388305664
2015-02-10,140.36223030090332
2015-02-11,141.27328491210938
2015-02-12,141.82257461547852
2015-02-13,142.3359775543213
2015-02-17,142.32810592651367
