Date,Return
2012-01-11,1954.2874336242676
2012-01-12,1945.2587451934814
2012-01-13,1951.7566814422607
2012-01-17,1967.460594177246
2012-01-18,1993.2170009613037
2012-01-19,2007.112455368042
2012-01-20,1991.0759105682373
2012-01-23,1963.968116760254
2012-01-24,1944.2385540008545
2012-01-25,1959.8131637573242
2012-01-26,1964.7087574005127
2012-01-27,1968.6203899383545
2012-01-30,1974.3899688720703
2012-01-31,1984.8822116851807
2012-02-01,1943.930118560791
2012-02-02,1942.909589767456
2012-02-03,1971.9277362823486
2012-02-06,1969.8746147155762
2012-02-07,1969.467866897583
2012-02-08,1978.1675968170166
2012-02-09,1986.8132610321045
2012-02-10,1981.8026657104492
2012-02-13,2018.6946926116943
2012-02-14,2019.366985321045
2012-02-15,1985.3739624023438
2012-02-16,1981.093994140625
2012-02-17,2000.9494590759277
2012-02-21,2008.954999923706
2012-02-22,1994.468677520752
2012-02-23,1989.0789890289307
2012-02-24,1993.8003273010254
2012-02-27,1993.764024734497
2012-02-28,2016.1065254211426
2012-02-29,2006.9114036560059
2012-03-01,2018.7329750061035
2012-03-02,2024.0921688079834
2012-03-05,2029.396936416626
2012-03-06,2020.877477645874
2012-03-07,2034.5385246276855
2012-03-08,2063.5166549682617
2012-03-09,2051.941888809204
2012-03-12,2059.9009380340576
2012-03-13,2078.168363571167
2012-03-14,2084.096725463867
2012-03-15,2090.216323852539
2012-03-16,2092.975164413452
2012-03-19,2106.320659637451
2012-03-20,2129.1456909179688
2012-03-21,2129.6810302734375
2012-03-22,2126.1752395629883
2012-03-23,2124.929121017456
2012-03-26,2152.4660148620605
2012-03-27,2144.8520641326904
2012-03-28,2122.0401725769043
2012-03-29,2121.961601257324
2012-03-30,2114.080238342285
2012-04-02,2121.069097518921
2012-04-03,2130.6904258728027
2012-04-04,2108.515016555786
2012-04-05,2108.5453548431396
2012-04-09,2096.5237007141113
2012-04-10,2057.1611671447754
2012-04-11,2076.240697860718
2012-04-12,2087.415885925293
2012-04-13,2061.190538406372
2012-04-16,2041.9934883117676
2012-04-17,2078.2034072875977
2012-04-18,2082.9947872161865
2012-04-19,2084.999599456787
2012-04-20,2090.2307624816895
2012-04-23,2079.3990955352783
2012-04-24,2106.6836795806885
2012-04-25,2148.941156387329
2012-04-26,2172.1358757019043
2012-04-27,2264.5379314422607
2012-04-30,2272.508310317993
2012-05-01,2271.2172679901123
2012-05-02,2275.4222507476807
2012-05-03,2271.668701171875
2012-05-04,2233.636791229248
2012-05-07,2247.8897647857666
2012-05-08,2243.9129638671875
2012-05-09,2232.7231464385986
2012-05-10,2253.7227325439453
2012-05-11,2272.740800857544
2012-05-14,2245.126600265503
2012-05-15,2251.223491668701
2012-05-16,2240.745761871338
2012-05-17,2228.599718093872
2012-05-18,2220.054151535034
2012-05-21,2246.117197036743
2012-05-22,2236.6329822540283
2012-05-23,2247.5276622772217
2012-05-24,2241.5003604888916
2012-05-25,2234.3951530456543
2012-05-29,2255.16046333313
2012-05-30,2232.8963623046875
2012-05-31,2249.6834754943848
2012-06-01,2206.921604156494
2012-06-04,2237.349214553833
2012-06-05,2228.149440765381
2012-06-06,2263.9356899261475
2012-06-07,2263.655735015869
2012-06-08,2292.1080017089844
2012-06-11,2284.1570205688477
2012-06-12,2298.4446506500244
2012-06-13,2292.420997619629
2012-06-14,2314.1086387634277
2012-06-15,2321.377866744995
2012-06-18,2349.6164016723633
2012-06-19,2352.0158195495605
2012-06-20,2334.992811203003
2012-06-21,2323.5827713012695
2012-06-22,2349.7716941833496
2012-06-25,2327.4859943389893
2012-06-26,2350.609594345093
2012-06-27,2350.350004196167
2012-06-28,2339.795576095581
2012-06-29,2384.28475189209
2012-07-02,2407.2110443115234
2012-07-03,2412.683280944824
2012-07-05,2409.9427337646484
2012-07-06,2402.329526901245
2012-07-09,2417.0152912139893
2012-07-10,2395.650774002075
2012-07-11,2396.033494949341
2012-07-12,2376.588052749634
2012-07-13,2405.8777770996094
2012-07-16,2401.760356903076
2012-07-17,2416.4303798675537
2012-07-18,2424.6451301574707
2012-07-19,2414.5412979125977
2012-07-20,2413.21217918396
2012-07-23,2401.8136863708496
2012-07-24,2373.429033279419
2012-07-25,2337.968189239502
2012-07-26,2369.3563747406006
2012-07-27,2441.0275287628174
2012-07-30,2444.9342555999756
2012-07-31,2452.035753250122
2012-08-01,2448.109703063965
2012-08-02,2426.8830795288086
2012-08-03,2439.351293563843
2012-08-06,2447.6387042999268
2012-08-07,2447.6316814422607
2012-08-08,2431.6033973693848
2012-08-09,2437.696912765503
2012-08-10,2442.2935695648193
2012-08-13,2436.4304389953613
2012-08-14,2441.554069519043
2012-08-15,2449.443717956543
2012-08-16,2463.104160308838
2012-08-17,2467.4072799682617
2012-08-20,2464.4997730255127
2012-08-21,2431.4850997924805
2012-08-22,2442.11798286438
2012-08-23,2421.2805404663086
2012-08-24,2463.316370010376
2012-08-27,2453.0546646118164
2012-08-28,2456.3371753692627
2012-08-29,2471.351249694824
2012-08-30,2452.962266921997
2012-08-31,2465.1422538757324
2012-09-04,2493.157693862915
2012-09-05,2488.297721862793
2012-09-06,2518.1817626953125
2012-09-07,2530.9271812438965
2012-09-10,2524.207344055176
2012-09-11,2524.1072006225586
2012-09-12,2549.490827560425
2012-09-13,2592.509702682495
2012-09-14,2568.7125968933105
2012-09-17,2565.67950630188
2012-09-18,2579.307680130005
2012-09-19,2599.1915702819824
2012-09-20,2601.1889095306396
2012-09-21,2596.6012020111084
2012-09-24,2584.0647354125977
2012-09-25,2564.556562423706
2012-09-26,2550.105947494507
2012-09-27,2586.021915435791
2012-09-28,2564.6322135925293
2012-10-01,2560.256582260132
2012-10-02,2558.7368450164795
2012-10-03,2593.768705368042
2012-10-04,2634.426742553711
2012-10-05,2629.1688117980957
2012-10-08,2607.111909866333
2012-10-09,2567.197675704956
2012-10-10,2542.2415924072266
2012-10-11,2514.1365489959717
2012-10-12,2491.6718101501465
2012-10-15,2496.553363800049
2012-10-16,2492.1729621887207
2012-10-17,2519.3515491485596
2012-10-18,2536.711540222168
2012-10-19,2488.960943222046
2012-10-22,2473.225133895874
2012-10-23,2440.4646587371826
2012-10-24,2430.0804405212402
2012-10-25,2409.4829082489014
2012-10-26,2466.816717147827
2012-10-31,2442.6286239624023
2012-11-01,2456.546169281006
2012-11-02,2426.076313018799
2012-11-05,2426.773899078369
2012-11-06,2438.4524688720703
2012-11-07,2373.95463180542
2012-11-08,2329.3750953674316
2012-11-09,2332.95894241333
2012-11-12,2328.347562789917
2012-11-13,2328.1645336151123
2012-11-14,2304.2292766571045
2012-11-15,2273.5437355041504
2012-11-16,2279.4641246795654
2012-11-19,2359.9890422821045
2012-11-20,2369.514892578125
2012-11-21,2393.2365341186523
2012-11-23,2423.365562438965
2012-11-26,2431.59686088562
2012-11-27,2418.12384223938
2012-11-28,2445.991132736206
2012-11-29,2476.328170776367
2012-11-30,2479.5268363952637
2012-12-03,2474.315029144287
2012-12-04,2461.1210441589355
2012-12-05,2455.782627105713
2012-12-06,2470.0474433898926
2012-12-07,2459.830373764038
2012-12-10,2429.487085342407
2012-12-11,2458.0678176879883
2012-12-12,2470.583824157715
2012-12-13,2454.9519538879395
2012-12-14,2426.862648010254
2012-12-17,2443.7097663879395
2012-12-18,2464.977247238159
2012-12-19,2437.930856704712
2012-12-20,2458.8732929229736
2012-12-21,2436.2456035614014
2012-12-24,2440.94220161438
2012-12-26,2403.7471561431885
2012-12-27,2404.9904079437256
2012-12-28,2374.325149536133
2012-12-31,2416.8173389434814
2013-01-02,2477.429775238037
2013-01-03,2470.164716720581
2013-01-04,2470.1999588012695
2013-01-07,2508.2283039093018
2013-01-08,2469.3380069732666
2013-01-09,2461.0333557128906
2013-01-10,2480.3825721740723
2013-01-11,2477.1454887390137
2013-01-14,2457.8589458465576
2013-01-15,2426.207736968994
2013-01-16,2415.471809387207
2013-01-17,2437.3403873443604
2013-01-18,2453.3836631774902
2013-01-22,2463.0289993286133
2013-01-23,2457.8460483551025
2013-01-24,2428.2368488311768
2013-01-25,2455.7300987243652
2013-01-28,2441.174530029297
2013-01-29,2422.109178543091
2013-01-30,2461.8763160705566
2013-01-31,2439.2645683288574
2013-02-01,2466.230411529541
2013-02-04,2442.9091358184814
2013-02-05,2474.5199699401855
2013-02-06,2466.130657196045
2013-02-07,2459.5585174560547
2013-02-08,2465.50807762146
2013-02-11,2453.442995071411
2013-02-12,2454.144603729248
2013-02-13,2488.394124984741
2013-02-14,2481.516357421875
2013-02-15,2467.234806060791
2013-02-19,2484.227626800537
2013-02-20,2480.3501777648926
2013-02-21,2483.4359283447266
2013-02-22,2493.5736923217773
2013-02-25,2481.902389526367
2013-02-26,2496.6986351013184
2013-02-27,2512.7940521240234
2013-02-28,2519.488986968994
2013-03-01,2522.999942779541
2013-03-04,2550.766990661621
2013-03-05,2583.218620300293
2013-03-06,2561.6113815307617
2013-03-07,2571.190299987793
2013-03-08,2587.801254272461
2013-03-11,2578.1133003234863
2013-03-12,2598.0416412353516
2013-03-13,2587.80379486084
2013-03-14,2579.15478515625
2013-03-15,2560.0170402526855
2013-03-18,2578.522777557373
2013-03-19,2579.551856994629
2013-03-20,2569.7422370910645
2013-03-21,2564.714828491211
2013-03-22,2590.387966156006
2013-03-25,2590.606601715088
2013-03-26,2611.932762145996
2013-03-27,2604.4058990478516
2013-03-28,2608.643669128418
2013-04-01,2587.6016387939453
2013-04-02,2602.0133781433105
2013-04-03,2574.6119117736816
2013-04-04,2581.7635803222656
2013-04-05,2576.2495193481445
2013-04-08,2600.6723442077637
2013-04-09,2605.517402648926
2013-04-10,2637.601631164551
2013-04-11,2672.4765968322754
2013-04-12,2689.738105773926
2013-04-15,2661.142562866211
2013-04-16,2673.319808959961
2013-04-17,2614.8724822998047
2013-04-18,2627.3949432373047
2013-04-19,2671.3746604919434
2013-04-22,2684.2551193237305
2013-04-23,2709.060115814209
2013-04-24,2691.894519805908
2013-04-25,2756.227340698242
2013-04-26,2714.984477996826
2013-04-29,2702.4834327697754
2013-04-30,2736.7788467407227
2013-05-01,2670.2736167907715
2013-05-02,2691.2206802368164
2013-05-03,2715.2321166992188
2013-05-06,2695.087936401367
2013-05-07,2727.2548599243164
2013-05-08,2739.326473236084
2013-05-09,2728.6342124938965
2013-05-10,2742.3289184570312
2013-05-13,2735.3666915893555
2013-05-14,2759.5271797180176
2013-05-15,2758.334949493408
2013-05-16,2742.010540008545
2013-05-17,2763.2482414245605
2013-05-20,2743.2919692993164
2013-05-21,2723.813003540039
2013-05-22,2688.2664375305176
2013-05-23,2698.519031524658
2013-05-24,2684.473834991455
2013-05-28,2680.829357147217
2013-05-29,2638.3626670837402
2013-05-30,2630.988063812256
2013-05-31,2618.026653289795
2013-06-03,2617.361873626709
2013-06-04,2618.608310699463
2013-06-05,2603.361541748047
2013-06-06,2653.7899284362793
2013-06-07,2691.5240631103516
2013-06-10,2711.4273376464844
2013-06-11,2680.7173500061035
2013-06-12,2659.1631202697754
2013-06-13,2697.212345123291
2013-06-14,2701.6491165161133
2013-06-17,2703.7398719787598
2013-06-18,2741.1672897338867
2013-06-19,2677.5844688415527
2013-06-20,2625.203411102295
2013-06-21,2640.512237548828
2013-06-24,2612.768409729004
2013-06-25,2658.863048553467
2013-06-26,2679.3701400756836
2013-06-27,2687.3288040161133
2013-06-28,2668.6777839660645
2013-07-01,2690.5133514404297
2013-07-02,2709.7378730773926
2013-07-03,2724.065055847168
2013-07-05,2736.6302452087402
2013-07-08,2761.525810241699
2013-07-09,2762.249221801758
2013-07-10,2750.2609672546387
2013-07-11,2797.701915740967
2013-07-12,2795.415199279785
2013-07-15,2778.7347564697266
2013-07-16,2791.5556869506836
2013-07-17,2811.728672027588
2013-07-18,2774.3884620666504
2013-07-19,2772.831985473633
2013-07-22,2778.6228637695312
2013-07-23,2769.6271171569824
2013-07-24,2777.4287185668945
2013-07-25,2800.0506172180176
2013-07-26,2837.314037322998
2013-07-29,2838.8192558288574
2013-07-30,2797.1628913879395
2013-07-31,2763.1733627319336
2013-08-01,2795.7027893066406
2013-08-02,2802.9460983276367
2013-08-05,2796.3552856445312
2013-08-06,2789.175449371338
2013-08-07,2772.3924560546875
2013-08-08,2758.4319953918457
2013-08-09,2749.292350769043
2013-08-12,2766.2544136047363
2013-08-13,2756.2285079956055
2013-08-14,2745.7110633850098
2013-08-15,2719.5861854553223
2013-08-16,2691.010772705078
2013-08-19,2689.998233795166
2013-08-20,2703.389835357666
2013-08-21,2676.272735595703
2013-08-22,2684.1745071411133
2013-08-23,2702.5687675476074
2013-08-26,2671.073917388916
2013-08-27,2646.4547004699707
2013-08-28,2637.451446533203
2013-08-29,2685.2676887512207
2013-08-30,2659.4266395568848
2013-09-03,2640.1356201171875
2013-09-04,2685.562873840332
2013-09-05,2680.322536468506
2013-09-06,2677.9187965393066
2013-09-09,2680.8099098205566
2013-09-10,2693.292594909668
2013-09-11,2675.688232421875
2013-09-12,2702.919677734375
2013-09-13,2708.223560333252
2013-09-16,2710.4834594726562
2013-09-17,2746.6974334716797
2013-09-18,2780.973991394043
2013-09-19,2779.199192047119
2013-09-20,2765.70804977417
2013-09-23,2772.2200241088867
2013-09-24,2756.5641136169434
2013-09-25,2737.1483612060547
2013-09-26,2779.445701599121
2013-09-27,2749.5918045043945
2013-09-30,2725.181224822998
2013-10-01,2767.3899841308594
2013-10-02,2760.7156867980957
2013-10-03,2746.5780601501465
2013-10-04,2762.0425300598145
2013-10-07,2744.04736328125
2013-10-08,2696.481071472168
2013-10-09,2689.884391784668
2013-10-10,2733.8818130493164
2013-10-11,2760.452217102051
2013-10-14,2752.911346435547
2013-10-15,2725.9065437316895
2013-10-16,2769.653507232666
2013-10-17,2825.7591590881348
2013-10-18,2918.7515144348145
2013-10-21,2937.521053314209
2013-10-22,2972.907157897949
2013-10-23,2948.485004425049
2013-10-24,2956.3540954589844
2013-10-25,3055.4664459228516
2013-10-28,3037.7487869262695
2013-10-29,3059.759449005127
2013-10-30,3042.0706214904785
2013-10-31,3048.884963989258
2013-11-01,3031.462299346924
2013-11-04,3053.9278144836426
2013-11-05,3022.005012512207
2013-11-06,3029.3524131774902
2013-11-07,2971.962532043457
2013-11-08,2998.31400680542
2013-11-11,3001.836437225342
2013-11-12,2994.3362464904785
2013-11-13,3009.3278617858887
2013-11-14,3056.6735343933105
2013-11-15,3061.2546424865723
2013-11-18,3062.7246627807617
2013-11-19,3060.2339973449707
2013-11-20,3037.994426727295
2013-11-21,3060.307861328125
2013-11-22,3064.4740715026855
2013-11-25,3073.2105445861816
2013-11-26,3094.8351402282715
2013-11-27,3114.9836807250977
2013-11-29,3132.1667289733887
2013-12-02,3113.537326812744
2013-12-03,3111.164783477783
2013-12-04,3106.8205947875977
2013-12-05,3089.446647644043
2013-12-06,3110.1631240844727
2013-12-09,3110.9593925476074
2013-12-10,3102.328701019287
2013-12-11,3064.8633880615234
2013-12-12,3049.931926727295
2013-12-13,3045.678020477295
2013-12-16,3075.3428497314453
2013-12-17,3047.2499084472656
2013-12-18,3098.791286468506
2013-12-19,3091.1778411865234
2013-12-20,3103.8419914245605
2013-12-23,3135.5063514709473
2013-12-24,3135.6836853027344
2013-12-26,3155.293857574463
2013-12-27,3133.6177253723145
2013-12-30,3115.29923248291
2013-12-31,3135.373664855957
2014-01-02,3123.3851203918457
2014-01-03,3092.3919258117676
2014-01-06,3094.53169631958
2014-01-07,3124.894458770752
2014-01-08,3129.9539184570312
2014-01-09,3090.263916015625
2014-01-10,3086.07186126709
2014-01-13,3044.3757705688477
2014-01-14,3072.4660835266113
2014-01-15,3113.163803100586
2014-01-16,3119.4357528686523
2014-01-17,3116.3669395446777
2014-01-21,3122.87845993042
2014-01-22,3104.860164642334
2014-01-23,3111.0695838928223
2014-01-24,3060.341484069824
2014-01-27,3061.1531143188477
2014-01-28,3046.8658561706543
2014-01-29,3023.256374359131
2014-01-30,3077.116310119629
2014-01-31,2957.3699798583984
2014-02-03,2867.9462127685547
2014-02-04,2891.309181213379
2014-02-05,2884.9963035583496
2014-02-06,2910.9918212890625
2014-02-07,2939.282440185547
2014-02-10,2947.8664474487305
2014-02-11,2964.8515129089355
2014-02-12,2932.4121322631836
2014-02-13,2959.757499694824
2014-02-14,2933.8906860351562
2014-02-18,2906.823127746582
2014-02-19,2900.3939514160156
2014-02-20,2955.417133331299
2014-02-21,2914.858295440674
2014-02-24,2897.544261932373
2014-02-25,2915.6027221679688
2014-02-26,2918.98038482666
2014-02-27,2964.0023803710938
2014-02-28,2971.6003494262695
2014-03-03,2956.8266830444336
2014-03-04,2990.615348815918
2014-03-05,2999.8193550109863
2014-03-06,3000.7624855041504
2014-03-07,2990.1754875183105
2014-03-10,2981.9872970581055
2014-03-11,2969.4274368286133
2014-03-12,2964.155017852783
2014-03-13,2952.2105407714844
2014-03-14,2956.712791442871
2014-03-17,2969.410110473633
2014-03-18,2996.275215148926
2014-03-19,2968.500400543213
2014-03-20,2981.744197845459
2014-03-21,2949.6002349853516
2014-03-24,2930.5899200439453
2014-03-25,2949.7171325683594
2014-03-26,2905.647491455078
2014-03-27,2911.4726638793945
2014-03-28,2901.7617530822754
2014-03-31,2900.8063621520996
2014-04-01,2929.6672592163086
2014-04-02,2929.431381225586
2014-04-03,2911.767749786377
2014-04-04,2872.8424682617188
2014-04-07,2854.381046295166
2014-04-08,2902.6941680908203
2014-04-09,2913.7490463256836
2014-04-10,2848.4889221191406
2014-04-11,2816.7086639404297
2014-04-14,2837.1551933288574
2014-04-15,2823.7665405273438
2014-04-16,2853.1621894836426
2014-04-17,2877.1012077331543
2014-04-21,2911.473129272461
2014-04-22,2905.1881675720215
2014-04-23,2870.3951377868652
2014-04-24,2897.801414489746
2014-04-25,2789.322048187256
2014-04-28,2803.469207763672
2014-04-29,2819.337055206299
2014-04-30,2827.8364295959473
2014-05-01,2856.130771636963
2014-05-02,2853.9040489196777
2014-05-05,2874.2730979919434
2014-05-06,2834.7031478881836
2014-05-07,2840.0929412841797
2014-05-08,2839.0797805786133
2014-05-09,2848.9338874816895
2014-05-12,2874.956298828125
2014-05-13,2870.693687438965
2014-05-14,2854.9698371887207
2014-05-15,2842.783561706543
2014-05-16,2892.433418273926
2014-05-19,2896.8036003112793
2014-05-20,2893.7180366516113
2014-05-21,2923.3193855285645
2014-05-22,2932.8505668640137
2014-05-23,2968.7998580932617
2014-05-27,2967.9930686950684
2014-05-28,2968.919761657715
2014-05-29,2986.4398078918457
2014-05-30,2989.1154556274414
2014-06-02,2978.1469192504883
2014-06-03,2953.9103240966797
2014-06-04,2952.7596397399902
2014-06-05,3009.035789489746
2014-06-06,3030.7972831726074
2014-06-09,3035.872631072998
2014-06-10,3051.4353523254395
2014-06-11,3053.1127395629883
2014-06-12,3007.308925628662
2014-06-13,3008.4451293945312
2014-06-16,3020.9183807373047
2014-06-17,3011.086555480957
2014-06-18,3044.7276344299316
2014-06-19,3022.7908477783203
2014-06-20,3007.4779090881348
2014-06-23,3027.4260330200195
2014-06-24,3000.899314880371
2014-06-25,3015.3780784606934
2014-06-26,3005.979766845703
2014-06-27,3011.10538482666
2014-06-30,3003.1828842163086
2014-07-01,3043.1507263183594
2014-07-02,3053.8929023742676
2014-07-03,3071.936408996582
2014-07-07,3070.17423248291
2014-07-08,3022.8605613708496
2014-07-09,3046.1776084899902
2014-07-10,3063.063591003418
2014-07-11,3141.331741333008
2014-07-14,3181.2185440063477
2014-07-15,3179.4735527038574
2014-07-16,3189.7359046936035
2014-07-17,3150.4841918945312
2014-07-18,3189.453960418701
2014-07-21,3188.8832626342773
2014-07-22,3204.950752258301
2014-07-23,3205.6522483825684
2014-07-24,3210.997116088867
2014-07-25,3117.731285095215
2014-07-28,3122.992687225342
2014-07-29,3131.8502616882324
2014-07-30,3131.359432220459
2014-07-31,3046.739803314209
2014-08-01,3011.7145462036133
2014-08-04,3041.6900329589844
2014-08-05,3017.288906097412
2014-08-06,3003.6495666503906
2014-08-07,2980.319465637207
2014-08-08,2999.2096633911133
2014-08-11,3008.462001800537
2014-08-12,3016.996124267578
2014-08-13,3046.2872581481934
2014-08-14,3070.9153938293457
2014-08-15,3067.697856903076
2014-08-18,3075.075839996338
2014-08-19,3080.4187393188477
2014-08-20,3086.5414276123047
2014-08-21,3079.639492034912
2014-08-22,3071.380573272705
2014-08-25,3096.629592895508
2014-08-26,3120.441780090332
2014-08-27,3136.0943717956543
2014-08-28,3126.492404937744
2014-08-29,3138.3218841552734
2014-09-02,3150.3012351989746
2014-09-03,3124.0763397216797
2014-09-04,3135.8918952941895
2014-09-05,3148.347759246826
2014-09-08,3119.82865524292
2014-09-09,3059.429271697998
2014-09-10,3072.8099403381348
2014-09-11,3080.9752502441406
2014-09-12,3063.737548828125
2014-09-15,3047.023265838623
2014-09-16,3068.4507369995117
2014-09-17,3068.746292114258
2014-09-18,3088.6626052856445
2014-09-19,3125.8161392211914
2014-09-22,3100.154529571533
2014-09-23,3095.718677520752
2014-09-24,3110.750675201416
2014-09-25,3059.0408630371094
2014-09-26,3081.243953704834
2014-09-29,3073.5104637145996
2014-09-30,3086.2512245178223
2014-10-01,3045.5758323669434
2014-10-02,3047.0297660827637
2014-10-03,3072.7210083007812
2014-10-06,3083.4083366394043
2014-10-07,3050.5039558410645
2014-10-08,3101.835063934326
2014-10-09,3049.226287841797
2014-10-10,3036.3096885681152
2014-10-13,2998.1522789001465
2014-10-14,2993.887722015381
2014-10-15,2971.2985038757324
2014-10-16,2947.7634201049805
2014-10-17,2969.9422607421875
2014-10-20,3000.9057655334473
2014-10-21,3047.6005821228027
2014-10-22,3030.094982147217
2014-10-23,3036.0298652648926
2014-10-24,2977.9342765808105
2014-10-27,3008.0274696350098
2014-10-28,3050.4305725097656
2014-10-29,3044.365505218506
2014-10-30,3059.9395713806152
2014-10-31,3095.499523162842
2014-11-03,3107.328212738037
2014-11-04,3092.9575233459473
2014-11-05,3075.601531982422
2014-11-06,3075.3529739379883
2014-11-07,3105.9303970336914
2014-11-10,3116.152576446533
2014-11-11,3137.1093788146973
2014-11-12,3149.722309112549
2014-11-13,3184.553081512451
2014-11-14,3234.8482093811035
2014-11-17,3216.310188293457
2014-11-18,3222.627674102783
2014-11-19,3199.2673377990723
2014-11-20,3208.635902404785
2014-11-21,3216.3064002990723
2014-11-24,3211.2806816101074
2014-11-25,3199.41495513916
2014-11-26,3224.915382385254
2014-11-28,3258.3047828674316
2014-12-01,3183.9949684143066
