Date,Return
2011-12-23,1518.720386505127
2011-12-27,1521.472511291504
2011-12-28,1514.0246543884277
2011-12-29,1518.326400756836
2011-12-30,1515.259017944336
2012-01-03,1522.5369758605957
2012-01-04,1518.4941215515137
2012-01-05,1519.6765098571777
2012-01-06,1526.0007514953613
2012-01-09,1525.2629776000977
2012-01-10,1528.277946472168
2012-01-11,1529.7168579101562
2012-01-12,1529.880973815918
2012-01-13,1528.2076225280762
2012-01-17,1525.0285034179688
2012-01-18,1528.4571266174316
2012-01-19,1535.0693893432617
2012-01-20,1545.1652488708496
2012-01-23,1553.8880996704102
2012-01-24,1533.260555267334
2012-01-25,1544.4292755126953
2012-01-26,1525.516529083252
2012-01-27,1537.3130073547363
2012-01-30,1578.0133209228516
2012-01-31,1586.14164352417
2012-02-01,1600.789909362793
2012-02-02,1606.9123153686523
2012-02-03,1620.3715476989746
2012-02-06,1619.6917114257812
2012-02-07,1623.30171585083
2012-02-08,1625.2231788635254
2012-02-09,1625.9506492614746
2012-02-10,1630.3224792480469
2012-02-13,1634.3453788757324
2012-02-14,1628.2164840698242
2012-02-15,1628.6192436218262
2012-02-16,1632.0890274047852
2012-02-17,1629.76957321167
2012-02-21,1642.1057319641113
2012-02-22,1643.4737663269043
2012-02-23,1649.6692657470703
2012-02-24,1626.643154144287
2012-02-27,1621.264461517334
2012-02-28,1623.1559867858887
2012-02-29,1634.0899963378906
2012-03-01,1647.0918655395508
2012-03-02,1639.7780570983887
2012-03-05,1657.377212524414
2012-03-06,1658.2654075622559
2012-03-07,1673.9869575500488
2012-03-08,1671.639892578125
2012-03-09,1665.316276550293
2012-03-12,1656.2951431274414
2012-03-13,1676.3228492736816
2012-03-14,1686.595314025879
2012-03-15,1694.8091621398926
2012-03-16,1701.783046722412
2012-03-19,1694.4324645996094
2012-03-20,1715.0816497802734
2012-03-21,1739.7004585266113
2012-03-22,1721.9353485107422
2012-03-23,1746.3214073181152
2012-03-26,1718.8776168823242
2012-03-27,1704.9006271362305
2012-03-28,1698.875389099121
2012-03-29,1705.7339782714844
2012-03-30,1694.4313163757324
2012-04-02,1698.0532608032227
2012-04-03,1695.9313049316406
2012-04-04,1694.1549797058105
2012-04-05,1662.7463874816895
2012-04-09,1659.5629768371582
2012-04-10,1661.397403717041
2012-04-11,1653.969871520996
2012-04-12,1678.5139923095703
2012-04-13,1674.6547241210938
2012-04-16,1655.1974449157715
2012-04-17,1689.320011138916
2012-04-18,1679.2737464904785
2012-04-19,1683.5427284240723
2012-04-20,1654.902042388916
2012-04-23,1648.123966217041
2012-04-24,1660.7979354858398
2012-04-25,1689.7943725585938
2012-04-26,1692.8167839050293
2012-04-27,1708.4639129638672
2012-04-30,1703.5642585754395
2012-05-01,1720.927619934082
2012-05-02,1737.809715270996
2012-05-03,1748.0350532531738
2012-05-04,1733.250862121582
2012-05-07,1736.5900077819824
2012-05-08,1742.551040649414
2012-05-09,1715.8574829101562
2012-05-10,1732.2284774780273
2012-05-11,1735.3379096984863
2012-05-14,1750.6811714172363
2012-05-15,1771.876808166504
2012-05-16,1780.8249206542969
2012-05-17,1792.6895065307617
2012-05-18,1837.9154472351074
2012-05-21,1870.922420501709
2012-05-22,1872.2282981872559
2012-05-23,1875.958984375
2012-05-24,1875.3991088867188
2012-05-25,1873.770736694336
2012-05-29,1874.03511428833
2012-05-30,1899.103401184082
2012-05-31,1883.8532905578613
2012-06-01,1870.641731262207
2012-06-04,1875.6041107177734
2012-06-05,1874.1221771240234
2012-06-06,1881.994499206543
2012-06-07,1890.4599075317383
2012-06-08,1929.3977012634277
2012-06-11,1910.5446243286133
2012-06-12,1901.07905960083
2012-06-13,1905.8421669006348
2012-06-14,1911.74019241333
2012-06-15,1948.7694053649902
2012-06-18,1960.123249053955
2012-06-19,1974.9079818725586
2012-06-20,1929.099967956543
2012-06-21,1955.1408882141113
2012-06-22,1957.3959121704102
2012-06-25,1971.8289794921875
2012-06-26,1967.3578414916992
2012-06-27,1982.0735244750977
2012-06-28,1979.6417999267578
2012-06-29,1986.5944709777832
2012-07-02,1984.1630401611328
2012-07-03,1978.0401039123535
2012-07-05,1982.067783355713
2012-07-06,1988.6184005737305
2012-07-09,1990.5956192016602
2012-07-10,1990.9172096252441
2012-07-11,1999.2772903442383
2012-07-12,1985.6022338867188
2012-07-13,1982.7595901489258
2012-07-16,1967.5165328979492
2012-07-17,1995.9153289794922
2012-07-18,2010.136962890625
2012-07-19,2004.3334579467773
2012-07-20,2004.2088012695312
2012-07-23,1998.0636901855469
2012-07-24,1994.750400543213
2012-07-25,2024.164047241211
2012-07-26,2023.6515426635742
2012-07-27,2037.2027206420898
2012-07-30,2068.661907196045
2012-07-31,2040.3346328735352
2012-08-01,2004.4372634887695
2012-08-02,2003.6315803527832
2012-08-03,1979.9177169799805
2012-08-06,1983.2089653015137
2012-08-07,1976.06884765625
2012-08-08,1972.445198059082
2012-08-09,1990.1310691833496
2012-08-10,2003.285774230957
2012-08-13,2014.1909828186035
2012-08-14,2017.4861602783203
2012-08-15,2012.7474403381348
2012-08-16,2022.358055114746
2012-08-17,2028.9467964172363
2012-08-20,2010.598747253418
2012-08-21,1985.5517845153809
2012-08-22,1996.8764877319336
2012-08-23,2013.0578994750977
2012-08-24,2031.4941596984863
2012-08-27,2025.4318656921387
2012-08-28,2048.2281227111816
2012-08-29,2045.3282356262207
2012-08-30,2022.2885704040527
2012-08-31,2009.9007759094238
2012-09-04,2022.217357635498
2012-09-05,2019.4013900756836
2012-09-06,2025.0662536621094
2012-09-07,2033.412956237793
2012-09-10,2027.6591186523438
2012-09-11,2007.2156600952148
2012-09-12,2012.6506614685059
2012-09-13,2023.5536193847656
2012-09-14,2013.2423400878906
2012-09-17,2020.705924987793
2012-09-18,2017.6240615844727
2012-09-19,2024.8038520812988
2012-09-20,2028.0771026611328
2012-09-21,2035.7114334106445
2012-09-24,2000.7176208496094
2012-09-25,1991.1554794311523
2012-09-26,2002.5951538085938
2012-09-27,1995.5291442871094
2012-09-28,2005.2379531860352
2012-10-01,1990.064121246338
2012-10-02,1992.9045333862305
2012-10-03,2017.6202430725098
2012-10-04,2029.382797241211
2012-10-05,2051.6714515686035
2012-10-08,2016.753719329834
2012-10-09,2005.9355506896973
2012-10-10,1998.337245941162
2012-10-11,2019.927230834961
2012-10-12,2026.840633392334
2012-10-15,2010.658103942871
2012-10-16,2022.3111190795898
2012-10-17,2027.7405815124512
2012-10-18,2039.5101051330566
2012-10-19,2018.6473579406738
2012-10-22,2011.360523223877
2012-10-23,2004.9533920288086
2012-10-24,2023.5904693603516
2012-10-25,2035.2219009399414
2012-10-26,2032.3595237731934
2012-10-31,2013.2128372192383
2012-11-01,2027.5018615722656
2012-11-02,2021.4804916381836
2012-11-05,2027.84720993042
2012-11-06,2036.1085052490234
2012-11-07,1993.4387741088867
2012-11-08,1972.9769439697266
2012-11-09,1980.5710563659668
2012-11-12,1959.645221710205
2012-11-13,1965.9636154174805
2012-11-14,1970.698413848877
2012-11-15,1960.8941459655762
2012-11-16,1946.209114074707
2012-11-19,1967.974323272705
2012-11-20,1972.5567512512207
2012-11-21,1965.3884201049805
2012-11-23,2005.8975791931152
2012-11-26,1988.8312644958496
2012-11-27,2003.5614280700684
2012-11-28,1998.092384338379
2012-11-29,1986.4949569702148
2012-11-30,1963.7012252807617
2012-12-03,1970.9782485961914
2012-12-04,1973.9919891357422
2012-12-05,1962.8419876098633
2012-12-06,1996.2114791870117
2012-12-07,2003.291332244873
2012-12-10,1980.3311233520508
2012-12-11,2004.7737197875977
2012-12-12,2007.1002655029297
2012-12-13,2016.8813209533691
2012-12-14,2002.835247039795
2012-12-17,2002.5195808410645
2012-12-18,2012.0204315185547
2012-12-19,2006.8134956359863
2012-12-20,2028.6688499450684
2012-12-21,2027.042049407959
2012-12-24,1925.399070739746
2012-12-26,1972.5512046813965
2012-12-27,1948.8628616333008
2012-12-28,1935.9955215454102
2012-12-31,1933.4917907714844
2013-01-02,1954.3623504638672
2013-01-03,1942.2601852416992
2013-01-04,1939.1897201538086
2013-01-07,1964.431297302246
2013-01-08,1961.149513244629
2013-01-09,2030.9974098205566
2013-01-10,2042.6374244689941
2013-01-11,2015.4706497192383
2013-01-14,2014.1972579956055
2013-01-15,2013.7165756225586
2013-01-16,2002.1773796081543
2013-01-17,2032.2834014892578
2013-01-18,2037.4930801391602
2013-01-22,2030.502040863037
2013-01-23,2047.2357025146484
2013-01-24,2049.6311798095703
2013-01-25,2056.946559906006
2013-01-28,2056.2816581726074
2013-01-29,2078.064781188965
2013-01-30,2079.0461235046387
2013-01-31,2083.5994415283203
2013-02-01,2122.6052780151367
2013-02-04,2123.2052688598633
2013-02-05,2113.127815246582
2013-02-06,2116.5798568725586
2013-02-07,2127.1890830993652
2013-02-08,2104.9892349243164
2013-02-11,2128.90864944458
2013-02-12,2115.185749053955
2013-02-13,2126.029365539551
2013-02-14,2121.600559234619
2013-02-15,2138.256404876709
2013-02-19,2148.053493499756
2013-02-20,2170.832878112793
2013-02-21,2165.0220375061035
2013-02-22,2192.437759399414
2013-02-25,2221.370838165283
2013-02-26,2207.0327949523926
2013-02-27,2190.155097961426
2013-02-28,2166.3155364990234
2013-03-01,2188.024757385254
2013-03-04,2174.6873664855957
2013-03-05,2225.8696937561035
2013-03-06,2207.5544624328613
2013-03-07,2195.205509185791
2013-03-08,2197.446014404297
2013-03-11,2183.55708694458
2013-03-12,2172.869415283203
2013-03-13,2170.032657623291
2013-03-14,2199.5878562927246
2013-03-15,2203.497844696045
2013-03-18,2235.7732429504395
2013-03-19,2229.22310256958
2013-03-20,2207.993637084961
2013-03-21,2170.5722732543945
2013-03-22,2198.962100982666
2013-03-25,2184.9834060668945
2013-03-26,2200.342544555664
2013-03-27,2195.4112586975098
2013-03-28,2201.555088043213
2013-04-01,2198.918067932129
2013-04-02,2220.3132858276367
2013-04-03,2206.1030502319336
2013-04-04,2220.4852600097656
2013-04-05,2232.383102416992
2013-04-08,2255.24210357666
2013-04-09,2255.797779083252
2013-04-10,2255.74072265625
2013-04-11,2256.6287536621094
2013-04-12,2250.797737121582
2013-04-15,2242.1703186035156
2013-04-16,2240.0832290649414
2013-04-17,2205.4244537353516
2013-04-18,2229.822727203369
2013-04-19,2260.321548461914
2013-04-22,2267.0756454467773
2013-04-23,2230.2025985717773
2013-04-24,2216.603012084961
2013-04-25,2213.774314880371
2013-04-26,2202.1071243286133
2013-04-29,2213.1196823120117
2013-04-30,2192.0130500793457
2013-05-01,2182.486171722412
2013-05-02,2222.1738891601562
2013-05-03,2215.390609741211
2013-05-06,2190.975009918213
2013-05-07,2196.5028381347656
2013-05-08,2197.7606201171875
2013-05-09,2208.447608947754
2013-05-10,2219.434928894043
2013-05-13,2195.321807861328
2013-05-14,2195.3287620544434
2013-05-15,2132.4544677734375
2013-05-16,2130.206100463867
2013-05-17,2105.6504707336426
2013-05-20,2128.7332611083984
2013-05-21,2154.0813522338867
2013-05-22,2163.778953552246
2013-05-23,2151.6036376953125
2013-05-24,2160.5336685180664
2013-05-28,2144.8961639404297
2013-05-29,2091.17684173584
2013-05-30,2143.620918273926
2013-05-31,2097.4739418029785
2013-06-03,2131.181583404541
2013-06-04,2148.9156608581543
2013-06-05,2145.8743934631348
2013-06-06,2181.0553131103516
2013-06-07,2162.038330078125
2013-06-10,2170.558982849121
2013-06-11,2141.889579772949
2013-06-12,2135.6539306640625
2013-06-13,2135.0477752685547
2013-06-14,2132.482879638672
2013-06-17,2123.1241760253906
2013-06-18,2115.0393142700195
2013-06-19,2105.0951232910156
2013-06-20,2068.8786087036133
2013-06-21,2080.691520690918
2013-06-24,2076.960479736328
2013-06-25,2108.155071258545
2013-06-26,2200.0302696228027
2013-06-27,2230.431339263916
2013-06-28,2227.0625381469727
2013-07-01,2232.821632385254
2013-07-02,2236.807773590088
2013-07-03,2245.0137939453125
2013-07-05,2262.8352088928223
2013-07-08,2263.0779609680176
2013-07-09,2269.0421028137207
2013-07-10,2271.5343894958496
2013-07-11,2270.1638793945312
2013-07-12,2241.5466842651367
2013-07-15,2235.603843688965
2013-07-16,2223.7189903259277
2013-07-17,2213.7290115356445
2013-07-18,2203.004493713379
2013-07-19,2196.598804473877
2013-07-22,2211.6510620117188
2013-07-23,2208.5964851379395
2013-07-24,2190.2393188476562
2013-07-25,2177.495460510254
2013-07-26,2197.108654022217
2013-07-29,2192.9684410095215
2013-07-30,2213.8013038635254
2013-07-31,2194.154312133789
2013-08-01,2206.91854095459
2013-08-02,2214.469783782959
2013-08-05,2234.4638442993164
2013-08-06,2206.734230041504
2013-08-07,2221.121265411377
2013-08-08,2220.9230995178223
2013-08-09,2209.2625617980957
2013-08-12,2242.162368774414
2013-08-13,2251.24711227417
2013-08-14,2250.199436187744
2013-08-15,2255.668525695801
2013-08-16,2268.4812088012695
2013-08-19,2233.43465423584
2013-08-20,2225.0665550231934
2013-08-21,2207.3034286499023
2013-08-22,2206.4157485961914
2013-08-23,2226.5739669799805
2013-08-26,2208.9374084472656
2013-08-27,2201.2319412231445
2013-08-28,2180.921806335449
2013-08-29,2185.115131378174
2013-08-30,2176.416675567627
2013-09-03,2169.097038269043
2013-09-04,2170.237720489502
2013-09-05,2149.9092559814453
2013-09-06,2143.5240745544434
2013-09-09,2158.657295227051
2013-09-10,2168.4831924438477
2013-09-11,2164.142562866211
2013-09-12,2193.473804473877
2013-09-13,2197.314365386963
2013-09-16,2213.9179153442383
2013-09-17,2242.6833114624023
2013-09-18,2246.392925262451
2013-09-19,2261.865837097168
2013-09-20,2231.089756011963
2013-09-23,2240.534755706787
2013-09-24,2246.627155303955
2013-09-25,2237.312080383301
2013-09-26,2251.17769241333
2013-09-27,2219.109577178955
2013-09-30,2252.3246688842773
2013-10-01,2240.26456451416
2013-10-02,2241.6809158325195
2013-10-03,2242.861770629883
2013-10-04,2263.0640258789062
2013-10-07,2261.9438247680664
2013-10-08,2238.5400161743164
2013-10-09,2280.541561126709
2013-10-10,2282.106643676758
2013-10-11,2286.388870239258
2013-10-14,2302.3684883117676
2013-10-15,2294.084312438965
2013-10-16,2306.067481994629
2013-10-17,2322.9780235290527
2013-10-18,2341.5159187316895
2013-10-21,2339.0605850219727
2013-10-22,2334.303798675537
2013-10-23,2348.048812866211
2013-10-24,2319.091194152832
2013-10-25,2326.004322052002
2013-10-28,2313.5611152648926
2013-10-29,2316.517993927002
2013-10-30,2310.573383331299
2013-10-31,2296.757740020752
2013-11-01,2289.602268218994
2013-11-04,2287.728988647461
2013-11-05,2295.843719482422
2013-11-06,2297.344207763672
2013-11-07,2281.7483253479004
2013-11-08,2276.667640686035
2013-11-11,2259.4881553649902
2013-11-12,2254.6525497436523
2013-11-13,2286.462169647217
2013-11-14,2278.6248359680176
2013-11-15,2295.4374084472656
2013-11-18,2322.9254722595215
2013-11-19,2329.6422004699707
2013-11-20,2322.084255218506
2013-11-21,2324.901565551758
2013-11-22,2348.805118560791
2013-11-25,2335.5648498535156
2013-11-26,2347.4912147521973
2013-11-27,2316.9987983703613
2013-11-29,2331.583782196045
2013-12-02,2298.6745567321777
2013-12-03,2336.6038932800293
2013-12-04,2340.1440620422363
2013-12-05,2338.7500648498535
2013-12-06,2334.26029586792
2013-12-09,2326.325366973877
2013-12-10,2303.3622283935547
2013-12-11,2299.5170860290527
2013-12-12,2300.161464691162
2013-12-13,2280.521240234375
2013-12-16,2305.9002571105957
2013-12-17,2300.283576965332
2013-12-18,2314.7546424865723
2013-12-19,2286.633674621582
2013-12-20,2227.197250366211
2013-12-23,2235.4251022338867
2013-12-24,2242.4730339050293
2013-12-26,2232.760711669922
2013-12-27,2219.8392295837402
2013-12-30,2219.692543029785
2013-12-31,2199.3101501464844
2014-01-02,2190.855686187744
2014-01-03,2176.768882751465
2014-01-06,2199.583869934082
2014-01-07,2223.9833602905273
2014-01-08,2221.3308906555176
2014-01-09,2233.384048461914
2014-01-10,2250.618865966797
2014-01-13,2233.5511627197266
2014-01-14,2250.9170722961426
2014-01-15,2277.685733795166
2014-01-16,2271.5575408935547
2014-01-17,2270.16349029541
2014-01-21,2262.6943283081055
2014-01-22,2258.7348709106445
2014-01-23,2279.009651184082
2014-01-24,2265.570056915283
2014-01-27,2307.648178100586
2014-01-28,2281.666084289551
2014-01-29,2287.5011100769043
2014-01-30,2250.3660049438477
2014-01-31,2287.5891494750977
2014-02-03,2250.7850494384766
2014-02-04,2263.2019271850586
2014-02-05,2242.1419525146484
2014-02-06,2244.690570831299
2014-02-07,2250.333568572998
2014-02-10,2233.428611755371
2014-02-11,2229.0853538513184
2014-02-12,2219.188117980957
2014-02-13,2223.1988525390625
2014-02-14,2223.5217361450195
2014-02-18,2207.26265335083
2014-02-19,2221.1574325561523
2014-02-20,2266.7808227539062
2014-02-21,2241.9442176818848
2014-02-24,2243.3671112060547
2014-02-25,2260.4602584838867
2014-02-26,2273.104259490967
2014-02-27,2320.2550201416016
2014-02-28,2296.065330505371
2014-03-03,2315.2056884765625
2014-03-04,2332.5670051574707
2014-03-05,2330.171974182129
2014-03-06,2337.3103065490723
2014-03-07,2311.0565452575684
2014-03-10,2308.086898803711
2014-03-11,2311.021396636963
2014-03-12,2299.263568878174
2014-03-13,2275.9293670654297
2014-03-14,2308.2521781921387
2014-03-17,2306.484775543213
2014-03-18,2339.845344543457
2014-03-19,2326.5634574890137
2014-03-20,2352.9257583618164
2014-03-21,2332.7993240356445
2014-03-24,2345.926139831543
2014-03-25,2340.175937652588
2014-03-26,2361.763256072998
2014-03-27,2392.1181106567383
2014-03-28,2341.7734146118164
2014-03-31,2329.9690017700195
2014-04-01,2352.5705947875977
2014-04-02,2341.774326324463
2014-04-03,2365.4834213256836
2014-04-04,2396.297664642334
2014-04-07,2387.829704284668
2014-04-08,2416.032558441162
2014-04-09,2413.2362022399902
2014-04-10,2403.8382720947266
2014-04-11,2384.174285888672
2014-04-14,2410.716682434082
2014-04-15,2399.124111175537
2014-04-16,2408.339427947998
2014-04-17,2424.0696029663086
2014-04-21,2438.121612548828
2014-04-22,2431.4587020874023
2014-04-23,2438.7045135498047
2014-04-24,2424.5512924194336
2014-04-25,2414.5224113464355
2014-04-28,2424.093505859375
2014-04-29,2423.7636108398438
2014-04-30,2424.3844032287598
2014-05-01,2431.7077293395996
2014-05-02,2432.8934631347656
2014-05-05,2441.936637878418
2014-05-06,2445.386028289795
2014-05-07,2461.1749572753906
2014-05-08,2504.303970336914
2014-05-09,2502.741485595703
2014-05-12,2491.441421508789
2014-05-13,2474.5154571533203
2014-05-14,2469.384262084961
2014-05-15,2483.739891052246
2014-05-16,2501.410400390625
2014-05-19,2532.220001220703
2014-05-20,2546.448600769043
2014-05-21,2543.017807006836
2014-05-22,2547.7533569335938
2014-05-23,2548.226531982422
2014-05-27,2537.9698333740234
2014-05-28,2539.310333251953
2014-05-29,2545.679084777832
2014-05-30,2555.2893676757812
2014-06-02,2547.400993347168
2014-06-03,2560.664924621582
2014-06-04,2552.9815521240234
2014-06-05,2551.5846099853516
2014-06-06,2546.269256591797
2014-06-09,2556.831268310547
2014-06-10,2538.1402435302734
2014-06-11,2525.1828231811523
2014-06-12,2528.1981506347656
2014-06-13,2519.752571105957
2014-06-16,2534.551773071289
2014-06-17,2510.770606994629
2014-06-18,2527.63875579834
2014-06-19,2514.376640319824
2014-06-20,2539.9216537475586
2014-06-23,2541.7907943725586
2014-06-24,2533.8285064697266
2014-06-25,2513.3757858276367
2014-06-26,2493.657127380371
2014-06-27,2505.2937545776367
2014-06-30,2494.5821533203125
2014-07-01,2487.866371154785
2014-07-02,2465.3942337036133
2014-07-03,2475.400592803955
2014-07-07,2492.290096282959
2014-07-08,2482.4053077697754
2014-07-09,2469.9425086975098
2014-07-10,2468.4144325256348
2014-07-11,2513.1283569335938
2014-07-14,2512.517177581787
2014-07-15,2519.6654205322266
2014-07-16,2531.0766830444336
2014-07-17,2525.6900177001953
2014-07-18,2556.1573638916016
2014-07-21,2564.999656677246
2014-07-22,2567.1827545166016
2014-07-23,2579.455665588379
2014-07-24,2575.909957885742
2014-07-25,2609.468116760254
2014-07-28,2622.6380462646484
2014-07-29,2622.3229064941406
2014-07-30,2604.7946014404297
2014-07-31,2585.346710205078
2014-08-01,2585.46883392334
2014-08-04,2590.118476867676
2014-08-05,2589.0389709472656
2014-08-06,2629.2670974731445
2014-08-07,2608.732810974121
2014-08-08,2594.7444381713867
2014-08-11,2596.35555267334
2014-08-12,2599.4249114990234
2014-08-13,2605.2636184692383
2014-08-14,2592.508674621582
2014-08-15,2638.174674987793
2014-08-18,2633.887046813965
2014-08-19,2634.185707092285
2014-08-20,2655.1745071411133
2014-08-21,2663.0361099243164
2014-08-22,2656.03572845459
2014-08-25,2650.749336242676
2014-08-26,2666.2523651123047
2014-08-27,2657.135322570801
2014-08-28,2649.95174407959
2014-08-29,2643.6357040405273
2014-09-02,2660.9152221679688
2014-09-03,2611.664695739746
2014-09-04,2571.707206726074
2014-09-05,2596.22550201416
2014-09-08,2604.655715942383
2014-09-09,2556.587562561035
2014-09-10,2547.9518127441406
2014-09-11,2556.516815185547
2014-09-12,2553.833984375
2014-09-15,2556.5394287109375
2014-09-16,2570.341377258301
2014-09-17,2517.313690185547
2014-09-18,2528.9326705932617
2014-09-19,2571.730438232422
2014-09-22,2571.371551513672
2014-09-23,2603.3806762695312
2014-09-24,2602.7607803344727
2014-09-25,2600.2193908691406
2014-09-26,2601.6559143066406
2014-09-29,2589.7472763061523
2014-09-30,2623.4583587646484
2014-10-01,2625.7711791992188
2014-10-02,2628.7484436035156
2014-10-03,2653.201057434082
2014-10-06,2652.158348083496
2014-10-07,2617.443862915039
2014-10-08,2661.6036224365234
2014-10-09,2658.209976196289
2014-10-10,2648.364418029785
2014-10-13,2660.4865951538086
2014-10-14,2669.1622314453125
2014-10-15,2644.1367568969727
2014-10-16,2658.848991394043
2014-10-17,2658.5878982543945
2014-10-20,2680.6560974121094
2014-10-21,2693.267776489258
2014-10-22,2698.103675842285
2014-10-23,2709.851119995117
2014-10-24,2769.468437194824
2014-10-27,2782.179962158203
2014-10-28,2784.00838470459
2014-10-29,2777.1590270996094
2014-10-30,2800.7074584960938
2014-10-31,2830.927261352539
2014-11-03,2813.1903228759766
2014-11-04,2797.0819549560547
2014-11-05,2795.5046768188477
2014-11-06,2774.4125213623047
2014-11-07,2838.526481628418
2014-11-10,2822.7370681762695
2014-11-11,2773.571662902832
2014-11-12,2791.289909362793
2014-11-13,2793.824546813965
2014-11-14,2746.8852005004883
2014-11-17,2729.6790313720703
2014-11-18,2741.4406967163086
